client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region
8cdccbfb-49cb-471b-abfc-f85882d8d54b,Физическое лицо,Нет,Нет,Нет,Бензин,64,39,3,2490,с. Сосьва (Хант.)
943686a4-8cbc-4f3c-8229-eb355fec3f60,Физическое лицо,Да,Нет,Нет,Бензин,50,25,7,3687,к. Обнинск
d020318f-7ed9-4e83-ad8f-4feba7320f9f,Физическое лицо,Да,Нет,Нет,Бензин,45,35,3,2831,к. Жиганск
965517e7-f879-4858-9bef-db1c0f02975f,Юридическое лицо,Нет,Да,Да,Дизель,80,112,6,8597,клх Верхнее Пенжино
dda5c848-9f01-4862-9534-6144e9024bae,Физическое лицо,Да,Нет,Нет,Бензин,64,27,6,3344,п. Забайкальск
ab233be9-bd5b-4f78-aafb-ae692c29ba32,Физическое лицо,Нет,Нет,Нет,Бензин,48,25,2,3108,клх Брянск
6ff1063a-5b2d-4791-802b-9dcac2fd7094,Юридическое лицо,Нет,Да,Да,Дизель,140,79,5,12316,п. Красновишерск
65182844-32ce-4508-8572-b4f4c05f2085,Физическое лицо,Да,Да,Нет,Бензин,46,44,5,2903,клх Верещагино (Перм.)
06b80145-0d03-46e0-a019-88534a37bf80,Юридическое лицо,Нет,Да,Да,Газ,127,115,19,9570,клх Таганрог
fee52a5e-b372-4144-83d2-41b2488c9902,Юридическое лицо,Нет,Да,Да,Дизель,137,97,11,7668,г. Тайшет
9733c878-9c11-45a0-ab71-6a907a80fd2d,Физическое лицо,Да,Да,Нет,Бензин,42,40,10,3043,ст. Шилка
0d96e3e2-cc65-4d57-9649-db5a0a7f3b70,Юридическое лицо,Нет,Да,Да,Дизель,132,91,6,13010,д. Старый Оскол
af082e1d-1fa0-48ed-85cf-fe4855b78877,Физическое лицо,Нет,Нет,Нет,Дизель,70,35,6,3787,с. Губкин
eabdfcb5-92e0-43e4-a229-7e1982a43a87,Физическое лицо,Нет,Нет,Нет,Бензин,50,25,8,3018,п. Шереметьево
e88b19e4-8283-4778-be85-85d0a9e4e6da,Физическое лицо,Да,Да,Нет,Дизель,44,25,8,1590,с. Переславль-Залесский
e353ffe8-c2c0-40ef-bb02-444db5715bfe,Физическое лицо,Да,Нет,Нет,Бензин,61,32,6,1854,клх Добрянка
ea67daef-7582-487d-8d1c-a65f173662f0,Физическое лицо,Да,Нет,Нет,Бензин,42,50,3,2688,к. Нижний Тагил
fbbedcce-8e2d-4785-9a67-80537e3d2891,Физическое лицо,Да,Да,Нет,Бензин,58,31,9,2516,д. Стрежевой
ee239a48-888c-43e4-931c-7937966f5787,Физическое лицо,Да,Да,Нет,Бензин,59,32,10,3007,д. Ершов
9a181387-c259-4853-ba6f-bf48b09485a1,Физическое лицо,Да,Нет,Нет,Бензин,61,40,5,2545,г. Печора
6b32c8cd-fff3-44a0-ab06-3ca2ebb4e062,Физическое лицо,Да,Нет,Нет,Бензин,51,46,7,3936,к. Вуктыл
cc655e9d-2220-4618-a8d3-4373708d13a5,Физическое лицо,Да,Нет,Нет,Бензин,40,20,2,2282,к. Югорск
c234a733-f48b-434e-bbdd-fdc570475522,Физическое лицо,Да,Нет,Нет,Дизель,43,36,2,3151,д. Абинск
ee2d63b8-6860-4a3d-b383-75d37bf74349,Юридическое лицо,Нет,Да,Да,Дизель,122,103,5,11647,клх Карабудахкент
de52e920-6c76-4ac3-abd2-2c077555fb38,Физическое лицо,Да,Да,Нет,Бензин,56,36,2,1676,д. Карталы
7475bb40-99b4-41a1-b6b5-cc879f265262,Физическое лицо,Да,Нет,Нет,Бензин,55,49,2,2371,д. Павловский Посад
59b9e44b-29cb-4630-8f6c-af6bb017ff65,Физическое лицо,Нет,Нет,Нет,Бензин,64,24,9,2437,к. Элиста
1f1f09e6-e5c2-4dc8-8585-a3de5cefb880,Физическое лицо,Да,Нет,Нет,Бензин,40,30,6,3828,клх Ямбург
7f748f82-eb55-43f2-a1a1-e994f2983418,Физическое лицо,Да,Нет,Нет,Бензин,43,38,10,1573,ст. Сасово
701cf444-9b59-404d-97cc-7c9f27b6da9b,Физическое лицо,Да,Нет,Нет,Бензин,62,30,10,3234,к. Горно-Алтайск
c1ad20fe-4ac3-423e-b10a-2e8e6345c3fe,Физическое лицо,Да,Нет,Нет,Бензин,67,39,8,2636,клх Ялуторовск
ba1c39f6-6b0c-4500-a702-c30168cdb051,Физическое лицо,Да,Нет,Нет,Дизель,68,27,8,3654,г. Верхоянск
ad72a027-4192-4305-841f-c150a9a2cf04,Физическое лицо,Да,Нет,Нет,Бензин,66,30,8,2145,с. Терней
e0d6bcc0-a508-4b9d-8b27-8a8a41f9ecf2,Физическое лицо,Да,Нет,Нет,Бензин,43,44,5,3938,д. Морозовск
60809193-0009-40d0-ab62-855d0a5ca7a0,Юридическое лицо,Нет,Да,Да,Газ,113,84,16,9119,д. Оленегорск (Якут.)
2798bd5a-f6ba-4b5b-a8a2-9b4e3116e9eb,Физическое лицо,Да,Да,Нет,Бензин,45,40,2,3694,п. Хатанга
822542dd-3d4d-4d74-bc86-7a75e9343330,Физическое лицо,Да,Нет,Нет,Бензин,57,48,10,3715,ст. Бирск
4aca7cd1-b488-4749-ad5b-e1f2ddc07021,Физическое лицо,Да,Нет,Нет,Бензин,60,30,7,3130,ст. Учалы
0f9af24e-b83d-4c21-837d-089e2cf3e5bd,Юридическое лицо,Нет,Да,Да,Газ,123,107,12,11767,г. Домодедово
8156ead0-6357-4802-b9cd-16a02868932a,Физическое лицо,Да,Нет,Нет,Бензин,59,47,3,3182,г. Сухиничи
ac2d435d-ba06-4900-94e9-801a1a36c206,Физическое лицо,Нет,Нет,Нет,Бензин,62,22,9,3295,п. Пинега
dd326574-e173-4cef-959e-3479f379fbae,Физическое лицо,Нет,Нет,Нет,Дизель,42,31,4,2765,клх Кропоткин (Краснод.)
d91faf19-8a29-4fad-9c75-496d3ce82023,Физическое лицо,Да,Нет,Нет,Бензин,59,44,5,1632,г. Черкесск
7c580c5f-ac6c-4917-a69b-bd0d5b2d1ecc,Физическое лицо,Да,Нет,Нет,Бензин,47,35,6,2792,с. Кажим
8c022864-ee63-4b25-bef6-655bcf244600,Физическое лицо,Нет,Нет,Нет,Дизель,63,20,6,1661,ст. Шереметьево
9628331c-4c7a-4a4d-b99b-49f52b043555,Физическое лицо,Нет,Нет,Нет,Бензин,45,44,9,2782,д. Ангарск
2acd9a9c-8acd-45ae-95c2-3232d1007c33,Физическое лицо,Да,Нет,Нет,Бензин,57,40,2,2423,с. Ербогачен
3252b2bd-7b6e-4106-894a-e84e73d3d664,Физическое лицо,Да,Нет,Нет,Бензин,47,41,6,3826,п. Крымск
83c72bf9-8237-4d84-8368-56b415522fe6,Физическое лицо,Да,Нет,Нет,Бензин,66,30,2,3030,д. Рыльск
3ebb752e-c212-437f-9d27-d3d392853480,Юридическое лицо,Нет,Да,Да,Дизель,107,108,19,6006,с. Челябинск
fc583e3c-9f09-4fc2-ba7c-499f7b037b2f,Физическое лицо,Нет,Нет,Нет,Бензин,61,23,5,3484,ст. Чикола
7f668e0e-1aae-4aee-afed-91365f4b9751,Физическое лицо,Нет,Да,Нет,Бензин,61,34,9,2216,ст. Калач-на-Дону
a57b2086-d8c4-4b97-abea-be31f4f76dc7,Физическое лицо,Да,Нет,Нет,Дизель,56,24,3,3989,г. Белогорск (Амур.)
e411b739-7fb0-40f1-8f7a-15d32324011c,Физическое лицо,Да,Нет,Нет,Бензин,61,48,2,3664,к. Октябрьский (Башк.)
5906967d-274b-42f3-9a33-559b54aeb338,Физическое лицо,Да,Нет,Нет,Бензин,41,34,5,1670,г. Сорочинск
821a67d3-fe0b-45d4-96ac-fa2b68ab4d85,Физическое лицо,Нет,Нет,Нет,Дизель,48,21,9,1683,д. Советский
98e523b4-aa9b-4ce8-a5e5-f46db6ec1876,Физическое лицо,Да,Да,Нет,Бензин,60,48,5,2246,ст. Камень-на-Оби
eddb89c8-7278-46fc-80bf-7931022c6a70,Физическое лицо,Да,Да,Нет,Бензин,58,28,3,1890,ст. Холмск
895c1de3-24fd-45e3-a5a7-41107fc1655f,Физическое лицо,Да,Нет,Нет,Дизель,67,26,4,3078,ст. Курск
1b912d34-ad22-41da-9d9a-35897f1e4e50,Физическое лицо,Да,Нет,Нет,Бензин,47,48,8,3110,ст. Каменск-Уральский
49f9593c-4594-4da6-9f17-8963496c1a64,Физическое лицо,Да,Нет,Нет,Дизель,64,35,4,2630,д. Верхотурье
934de994-c0ad-4cbd-9b22-e6bb872c3fd1,Физическое лицо,Нет,Нет,Нет,Бензин,61,22,10,2124,д. Малгобек
2347ab70-5c1a-47bc-8f88-0bfc3afbd4ce,Физическое лицо,Да,Нет,Нет,Бензин,41,40,2,1706,г. Тула
74f5e8a0-b06d-4f8b-81e8-92c79ef761de,Физическое лицо,Да,Да,Нет,Дизель,60,28,5,3178,д. Уренгой
4ac5e340-5479-4f18-9137-5a9c7f8ff6d9,Физическое лицо,Да,Нет,Нет,Дизель,51,40,2,3437,ст. Лагань
9ff00275-1e2c-4118-85a1-1b57ef8f088a,Юридическое лицо,Нет,Да,Да,Газ,144,79,19,9595,г. Партизанск
c54f41a7-299a-49ad-986c-e6aa40be7efb,Физическое лицо,Да,Да,Нет,Дизель,43,48,10,3587,г. Калачинск
4e1aab81-04de-453d-8d08-02d472c0771d,Физическое лицо,Да,Нет,Нет,Дизель,66,36,8,2914,с. Калачинск
d2956113-ed5a-4b8e-9f4f-3e23d58fa41b,Физическое лицо,Нет,Нет,Нет,Бензин,62,33,10,2719,к. Зеленоград
401c12cd-6600-41fe-86c1-34aba11005d6,Юридическое лицо,Да,Да,Да,Газ,122,90,20,8871,п. Гдов
9267cfe4-afbe-4ddc-b80b-fb6f70c540f0,Физическое лицо,Нет,Да,Нет,Бензин,46,20,10,1805,г. Усть-Катав
2070f93c-cc17-452e-b65c-b67270528312,Юридическое лицо,Нет,Да,Да,Дизель,111,119,15,7633,г. Рубцовск
38059eaf-bfba-4a53-b14b-f6479b11bead,Физическое лицо,Нет,Нет,Нет,Дизель,67,35,9,3704,ст. Хоста
6c3775c7-0eb5-4b13-aa3e-1f89a9474257,Юридическое лицо,Нет,Да,Да,Дизель,146,94,19,12373,с. Кизляр
bd6581fb-bc61-4bc8-bf16-7a409c93ea63,Физическое лицо,Да,Нет,Нет,Бензин,61,28,3,3088,клх Лодейное Поле
7eb93b3f-63a7-4c8b-9b73-6af59be0cfb9,Физическое лицо,Нет,Нет,Нет,Дизель,50,35,7,2666,к. Мирный
76e490e5-1272-4432-8e1c-4fbf5bb77d0f,Физическое лицо,Да,Нет,Нет,Дизель,40,20,9,1829,п. Новая Игирма
bf4e5395-046b-4628-9435-60fbb0a86485,Юридическое лицо,Нет,Да,Да,Дизель,112,87,12,7365,с. Ангарск
79b2ce1f-481f-4ef1-ac7e-0f19eacf766d,Физическое лицо,Да,Нет,Нет,Дизель,63,29,8,2169,с. Артем
0a3c38f9-0900-41da-b2fa-a349dfb8a7bb,Физическое лицо,Нет,Нет,Нет,Бензин,58,36,2,2583,клх Челюскин
4ddab195-9897-4bda-b04a-9e83ff316dd2,Физическое лицо,Да,Нет,Нет,Бензин,52,49,2,1606,г. Ивдель
5184efbf-bc38-47e7-ab59-c45ea00d9c89,Юридическое лицо,Нет,Да,Да,Дизель,130,73,13,7822,с. Буйнакск
dc653694-1d95-43ac-b8a2-95aa21c1e3ec,Физическое лицо,Да,Нет,Нет,Бензин,57,39,3,1543,д. Вытегра
7ced6c96-01a8-4ba2-9bd4-aaf39445975a,Физическое лицо,Да,Да,Нет,Бензин,66,39,10,1681,п. Троицко-Печорск
b87782e1-1bb3-4be2-8754-d3ba83393308,Физическое лицо,Да,Да,Нет,Дизель,51,41,10,3585,п. Мелеуз
7ad052a0-2099-4100-a315-bab1eb429ebe,Юридическое лицо,Нет,Да,Да,Дизель,148,62,6,6383,п. Ессентуки
bca62fdd-a07c-47f0-a1b9-ce0022924759,Физическое лицо,Да,Нет,Нет,Бензин,46,20,6,2613,к. Тихвин
5a6532d9-3321-4195-bdc7-3d90a1f33afc,Физическое лицо,Нет,Нет,Нет,Бензин,41,42,2,3245,ст. Диксон
ad82ee75-abf4-4285-98d0-f2fcd23a9940,Физическое лицо,Нет,Нет,Нет,Бензин,59,46,6,2989,ст. Александров
9f64b152-0c40-410f-b2fc-d5d9b85b9af7,Юридическое лицо,Да,Нет,Да,Газ,83,69,11,8771,п. Катав-Ивановск
b3f5fbaf-fd52-4878-846f-f95b974051fd,Физическое лицо,Да,Нет,Нет,Дизель,47,39,9,1845,к. Ульяновск
d925d9ff-4361-4263-ae24-31b5c0cbd86c,Физическое лицо,Да,Нет,Нет,Бензин,66,26,7,3459,д. Дивногорск
5f49b1f4-2ef0-4b52-ac5e-f45653cbbc6f,Физическое лицо,Да,Нет,Нет,Бензин,65,31,5,3885,клх Печора
52141354-fe7a-462d-8a1e-7a6a8212e198,Юридическое лицо,Нет,Да,Да,Дизель,135,74,5,13621,к. Елец
3a051ba4-84b2-4c46-ad59-1f02c6b53337,Физическое лицо,Нет,Нет,Нет,Дизель,63,43,10,2857,п. Двинской
67c4a085-b86b-42cf-8293-904790e6772b,Физическое лицо,Да,Нет,Нет,Дизель,45,38,7,2566,д. Катайск
3170bfbd-146d-482e-bce4-c4adcfb1d3cd,Физическое лицо,Да,Нет,Нет,Бензин,62,46,6,3755,г. Курчатов
e24bdf17-2c15-48e5-8f2f-5e9a591db990,Физическое лицо,Да,Нет,Нет,Дизель,50,37,9,1506,с. Токсово
745a798c-264f-48cf-b80f-feb47c617b68,Физическое лицо,Да,Нет,Нет,Бензин,57,28,6,2828,к. Петушки
58fc1c44-73d0-4764-93e6-32194b35d299,Физическое лицо,Да,Нет,Нет,Дизель,49,41,8,3543,д. Нефедова
dcd5781b-f1c5-475b-80ec-69e2465438d8,Юридическое лицо,Нет,Да,Да,Дизель,110,106,11,7415,с. Гаврилов-Ям
cf6223fb-91de-4100-bcb0-f704029c374a,Физическое лицо,Нет,Нет,Нет,Дизель,58,29,6,3153,ст. Вуктыл
ba9f3477-fee9-42f7-8895-241a13a90f37,Физическое лицо,Да,Нет,Нет,Бензин,63,31,2,2908,д. Долинск
abd3ff76-98bc-4110-99ba-eb283330bcd5,Физическое лицо,Да,Да,Нет,Бензин,48,41,7,2897,с. Псебай
1fbc57c9-bdb3-4e9c-ac4d-781a26cc86aa,Физическое лицо,Да,Нет,Нет,Бензин,65,40,3,2004,клх Колпашево
95593447-4eba-4d37-bfe4-5e050ce696f8,Физическое лицо,Нет,Да,Нет,Дизель,51,34,8,1673,г. Магадан
b633acda-1863-4b99-9135-36a9fedd785f,Физическое лицо,Да,Нет,Нет,Бензин,62,27,3,2618,клх Усть-Ордынский
9a9ec63c-da7e-449f-994b-a086a383c216,Физическое лицо,Да,Нет,Нет,Бензин,42,48,9,3810,ст. Усть-Кулом
eda7e616-c6b9-4a62-9958-d0de8cd9dc82,Физическое лицо,Нет,Нет,Нет,Бензин,65,49,3,3210,к. Гусь-Хрустальный
7c66187b-d663-423d-a02c-f63366da04f9,Юридическое лицо,Нет,Да,Да,Газ,110,63,16,11977,п. Ребриха
d825243f-3ad9-4868-b56b-6aad01dc0761,Физическое лицо,Да,Нет,Нет,Бензин,53,35,10,2872,ст. Комсомольск-на-Амуре
851f6f74-7fa0-49d3-a0f9-2536a17b02ba,Физическое лицо,Да,Нет,Нет,Дизель,48,49,7,3198,п. Алдан
2372723f-8a71-47db-85b8-e7a9dd7e84eb,Физическое лицо,Да,Нет,Нет,Дизель,48,21,7,1998,клх Междуреченский
27a28930-b44c-46fe-a760-87545612cad0,Физическое лицо,Да,Нет,Нет,Бензин,65,33,3,2403,п. Андреаполь
b890dc69-f2ef-43a3-92ab-f246b4226557,Физическое лицо,Да,Нет,Нет,Бензин,41,47,4,1554,г. Саров (Морд.)
3ed1ec74-c061-4d92-9f44-7dbdc23bfbbb,Юридическое лицо,Нет,Да,Да,Газ,111,67,10,6852,п. Заводоуковск
2717b2bb-9e74-445a-b686-2dacc3cc041b,Физическое лицо,Нет,Нет,Нет,Дизель,48,44,2,3192,клх Тамбей
4443be1c-e918-499e-a273-358d2cc6efdf,Физическое лицо,Нет,Нет,Нет,Дизель,54,31,8,2388,ст. Асбест
cb56f2e8-00b6-473f-b2ba-f3d4129964dc,Юридическое лицо,Нет,Да,Да,Дизель,150,107,15,5260,к. Казань
e5123c66-bea2-4e11-8bbc-33a5e26f8fc4,Физическое лицо,Да,Нет,Нет,Дизель,53,49,6,3367,к. Смирных
d3f5bbe4-08fd-4f31-b46d-8e9afd91ba79,Физическое лицо,Да,Нет,Нет,Бензин,58,32,7,2001,клх Нурлат
f45779c3-d70e-46dc-9b8d-1f478d720950,Физическое лицо,Да,Нет,Нет,Дизель,46,26,8,2164,ст. Петрозаводск
173c6dd9-115e-4ab1-a787-27400ea8cba2,Физическое лицо,Да,Нет,Нет,Бензин,42,31,6,2417,к. Туруханск
bfecb5d2-bba1-407f-97b0-6f350034baa4,Физическое лицо,Да,Нет,Нет,Бензин,45,33,9,3138,к. Новая Игирма
18b3aad4-3993-485a-a2f2-242deb9b4b5e,Физическое лицо,Нет,Нет,Нет,Бензин,49,32,10,1691,с. Туапсе
8b9fca52-774c-43e6-af48-e7284797465d,Юридическое лицо,Да,Да,Да,Дизель,92,76,9,10621,г. Орск
c3f25188-5d03-4c57-9c78-0415c92d02b1,Юридическое лицо,Нет,Да,Да,Дизель,84,84,17,9782,д. Истра
896e2778-2a67-43d2-81f5-95eb9d64306e,Физическое лицо,Нет,Нет,Нет,Бензин,47,29,5,1540,д. Сосьва (Хант.)
9d2c9be1-5971-4f48-9fe4-e0ef69cd851d,Физическое лицо,Да,Нет,Нет,Бензин,45,38,10,3963,с. Балашов
639d4278-cb16-4811-97d2-fa1e8921f76c,Физическое лицо,Нет,Нет,Нет,Бензин,40,45,2,2232,ст. Макаров
3316c6c7-e1c2-432f-9fcc-396e828bd58d,Физическое лицо,Да,Да,Нет,Бензин,61,48,5,2323,к. Красновишерск
7a89f5d2-e1cd-409f-aee6-ac5098bc7f25,Физическое лицо,Да,Нет,Нет,Бензин,65,22,5,3424,с. Малгобек
6dccf344-4808-4ea8-90c7-f5b8794f97fe,Физическое лицо,Нет,Нет,Нет,Дизель,54,46,8,3492,г. Алагир
538139f7-f6e7-4235-abb6-b504d0f0a335,Юридическое лицо,Нет,Да,Да,Дизель,142,85,7,8272,к. Витим
189e8fe0-e9a3-4877-99c5-0e6e627f5a46,Физическое лицо,Да,Нет,Нет,Бензин,63,32,5,1968,п. Азов (Рост.)
c5068a2e-4dba-4bf0-8f2e-54af0985baaa,Физическое лицо,Да,Нет,Нет,Дизель,64,23,8,3868,к. Мурманск
8dfde143-65b9-4894-81c0-88ac4ec16a84,Физическое лицо,Да,Нет,Нет,Дизель,44,39,2,2656,д. Смирных
ce45f438-dda7-496c-ad35-5cb6c0508573,Физическое лицо,Да,Нет,Нет,Бензин,69,39,8,2707,клх Алдан
ad7fc71a-1811-44df-b0b3-4d0cfc44c74c,Физическое лицо,Да,Нет,Нет,Дизель,70,30,5,2463,клх Белый Яр (Томск.)
887cd12e-bd8f-4061-b3c8-5ea1239c81a1,Физическое лицо,Да,Нет,Нет,Бензин,41,34,6,3897,г. Карабудахкент
2c324dad-8f23-4b94-bcc8-86334a458b1a,Физическое лицо,Да,Нет,Нет,Дизель,55,35,6,2310,г. Соль-Илецк
049b3174-00d1-4606-9e59-e3f33e9275bd,Физическое лицо,Нет,Нет,Нет,Бензин,41,48,5,3278,ст. Дербент
528fb238-62af-4449-9d37-19c800af69fe,Физическое лицо,Да,Нет,Нет,Дизель,57,32,8,2490,к. Минеральные Воды
36729e10-40fa-48da-9104-4138cd0f9b9d,Физическое лицо,Да,Нет,Нет,Бензин,45,42,5,1711,с. Ялуторовск
de10a084-a446-4322-9ad9-5298b845a8be,Физическое лицо,Нет,Нет,Нет,Бензин,69,25,5,2424,п. Певек
e7840124-5b74-4457-9a12-af9d6dbd681a,Физическое лицо,Да,Нет,Нет,Бензин,44,46,9,2225,к. Тобольск
e529eff2-8eaa-42bb-b7aa-8a40c03f605e,Физическое лицо,Да,Нет,Нет,Бензин,70,46,2,1813,г. Черский
6135b094-0b88-4f33-bb6e-b77c72fce2a4,Физическое лицо,Да,Нет,Нет,Дизель,44,48,4,2234,п. Середниково
4af7e4f1-834a-4a94-a2be-d47b4537c732,Физическое лицо,Нет,Нет,Нет,Бензин,62,20,10,2251,к. Пятигорск
1b77f312-c66e-4efd-a4c4-e02077538640,Физическое лицо,Да,Нет,Нет,Дизель,50,22,9,3264,с. Владивосток
f4c6263c-20a8-4b04-bfa5-bacdc69a0017,Юридическое лицо,Нет,Да,Да,Газ,132,98,16,12333,п. Цимлянск
161020e5-5246-47db-a7e0-a58d1b13f452,Физическое лицо,Да,Нет,Нет,Дизель,45,47,10,1504,г. Стерлитамак
d613860a-3579-4402-9016-3e372dcc63d1,Физическое лицо,Нет,Нет,Нет,Дизель,51,24,3,3654,п. Объячево
fb3eb89a-c0ce-4dca-9f51-310a89211d6d,Юридическое лицо,Нет,Нет,Да,Дизель,105,95,16,12023,п. Дербент
f52cb745-58a8-448d-972c-37a763b57821,Юридическое лицо,Нет,Да,Да,Дизель,138,83,8,13829,клх Курган
2b6fcb5d-2be8-4117-b284-dfe4d4d6c19d,Физическое лицо,Нет,Нет,Нет,Бензин,57,38,7,1705,к. Шатки
a47551ab-1641-4e43-806b-c7ee337d3f6e,Физическое лицо,Нет,Нет,Нет,Бензин,70,30,3,3605,п. Меренга
a39abf58-52ea-4fa0-8bac-eda2fbdb707a,Физическое лицо,Да,Нет,Нет,Дизель,48,28,5,3357,с. Новочеркасск
cf3e83a1-4bb0-42e9-9ee8-2a59534fd8df,Физическое лицо,Да,Нет,Нет,Бензин,69,23,7,2549,п. Ахтубинск
2a317524-1d28-4bf4-9a60-07e42a993137,Физическое лицо,Да,Нет,Нет,Бензин,58,35,8,3289,к. Краснодар
0be16aac-0c63-464e-bf9e-ed0ba73c9dc0,Физическое лицо,Нет,Да,Нет,Бензин,53,49,2,2752,с. Оленегорск (Якут.)
68cffeb1-f9fc-44d7-9f7b-6c682244efa1,Физическое лицо,Нет,Нет,Нет,Дизель,61,31,2,2108,с. Белореченск
9b0ab2b6-05ad-4c0c-bc3d-a5bfc5db1042,Юридическое лицо,Нет,Да,Да,Газ,110,113,9,9808,с. Елец
44fb4057-087a-44ee-96a5-1d0ac4affccd,Физическое лицо,Да,Нет,Нет,Дизель,44,31,5,2195,п. Пышма
0aa75b40-a6c9-415f-9d95-a9ebd86e19cd,Физическое лицо,Нет,Нет,Нет,Бензин,55,36,6,2340,г. Алдан
75737409-b744-4d51-9e95-13e5f8878c7d,Физическое лицо,Да,Нет,Нет,Бензин,54,30,5,2718,г. Саранск
21e1bc34-8db1-41e7-b62d-19a3a6499b70,Физическое лицо,Да,Нет,Нет,Бензин,52,44,7,1797,п. Иркутск
6b55516d-950a-49f9-a4fe-139e99246dd7,Юридическое лицо,Нет,Да,Да,Дизель,113,79,10,12090,ст. Онега
a28739f1-5131-46a7-9018-70ef1d2ff9e5,Физическое лицо,Нет,Нет,Нет,Бензин,54,45,2,1582,к. Чокурдах
1634d867-ad3c-4daf-b6ca-ac518d308e69,Физическое лицо,Нет,Нет,Нет,Бензин,52,30,4,1591,к. Ребриха
4cd57593-22d4-4f3d-8331-5400b34a0a78,Физическое лицо,Нет,Нет,Нет,Бензин,42,29,9,1501,д. Новомичуринск
6665b433-b35c-4467-96a3-7644ee73885f,Физическое лицо,Да,Да,Нет,Бензин,42,28,8,2733,ст. Когалым
75e38f3f-ec78-484e-8fa9-955d73ee1dae,Юридическое лицо,Нет,Да,Да,Дизель,128,73,7,9892,г. Сургут (Хант.)
9562e289-2e45-48ce-bfea-db84110faed7,Юридическое лицо,Да,Да,Да,Дизель,92,79,6,14845,д. Орел
f2b0be5f-aff9-4fd2-8b0e-031fbaee6059,Физическое лицо,Да,Нет,Нет,Дизель,51,21,7,3928,д. Бреды
21dcf34e-754e-481f-b703-0921dd7a2a95,Физическое лицо,Да,Нет,Нет,Дизель,48,38,9,3923,д. Краснотурьинск
41a7cdaa-e465-4754-b370-5e8888131822,Физическое лицо,Да,Нет,Нет,Бензин,59,28,8,3017,клх Кизел
a0f49b55-6510-43d3-8965-9fd4479447f0,Физическое лицо,Да,Нет,Нет,Бензин,68,32,10,2565,к. Жуковский
b9970cdc-6e02-4b7a-841d-636413dde330,Физическое лицо,Да,Нет,Нет,Дизель,61,33,3,2516,к. Воскресенск
f00a5aa8-87b7-4de2-891e-f3f81dd243a3,Физическое лицо,Нет,Да,Нет,Бензин,67,25,5,2548,ст. Анапа
7ea7a276-595e-42dc-a7cf-d6c419ac57f0,Физическое лицо,Нет,Нет,Нет,Бензин,63,48,7,3294,ст. Новая Игирма
fd13caac-b4d0-434e-a0a8-9a1cbb80e628,Юридическое лицо,Нет,Да,Да,Дизель,117,104,10,11565,с. Снежногорск (Мурм.)
ad327fdb-73f8-4dec-9e10-81683e5727d2,Физическое лицо,Да,Нет,Нет,Дизель,60,44,9,2217,г. Томари
638d3849-9e9a-42eb-90e2-1f4548b6947d,Юридическое лицо,Нет,Да,Да,Дизель,126,120,14,5469,к. Лагань
c2be9219-7ce0-424c-ac26-aee764180288,Физическое лицо,Да,Нет,Нет,Бензин,48,21,7,3509,п. Троицко-Печорск
ff7faa27-4daf-486c-ab16-aa09cda614e9,Физическое лицо,Да,Нет,Нет,Бензин,64,23,10,2667,ст. Ханты-Мансийск
8103af43-fca5-4c03-8551-cf1c6ddd8cc5,Физическое лицо,Да,Нет,Нет,Бензин,53,35,3,1546,ст. Змеиногорск
1d87aacd-159f-4b58-9e49-58d7e1c7e512,Юридическое лицо,Нет,Да,Да,Дизель,149,78,17,8561,клх Мокшан
903e1f7c-f883-4f3f-9363-ca14ce930132,Юридическое лицо,Нет,Да,Да,Газ,84,86,13,14457,п. Хатанга
23cd090a-a399-4e31-9abf-77f4a4b41ff5,Физическое лицо,Нет,Нет,Нет,Бензин,44,41,6,1999,г. Юрюзань
2bfe986f-1ae6-4541-8c1c-67761603cb2b,Юридическое лицо,Да,Да,Да,Дизель,137,112,14,11918,с. Бугуруслан
8616bd77-06ee-43b3-8ab8-08924d120a3a,Физическое лицо,Да,Нет,Нет,Бензин,48,37,9,3265,ст. Смоленск
9fee9bae-48bd-44b6-8f74-968f9a59e27b,Физическое лицо,Да,Нет,Нет,Бензин,47,24,7,3938,п. Москва
dc11bc24-cbb4-4078-bd4e-af787fdc7ae3,Физическое лицо,Да,Нет,Нет,Бензин,67,47,3,1993,к. Ростов-на-Дону
07af0963-795e-4376-a0b9-bca2a1283e7e,Физическое лицо,Да,Нет,Нет,Бензин,55,28,9,2875,г. Касимов
9d8fe0b8-8f13-4007-b72d-69f8ae342457,Физическое лицо,Да,Нет,Нет,Бензин,51,45,2,2673,д. Гаврилов-Ям
ea63987e-c848-48c6-ad1b-a682ec10e71a,Физическое лицо,Да,Нет,Нет,Дизель,63,27,5,3012,п. Заводоуковск
9c9526aa-f3a2-4be8-badb-b035f19d13a8,Физическое лицо,Да,Нет,Нет,Бензин,47,26,9,3065,к. Саянск
e5da51ad-7b61-4e65-8311-7b9fd3626b71,Физическое лицо,Да,Нет,Нет,Дизель,59,42,5,1535,клх Оленегорск (Якут.)
f3089dba-c619-40e7-99d4-77dd33a71dea,Физическое лицо,Да,Нет,Нет,Бензин,70,29,7,1666,к. Кандалакша
5dbb10ab-d636-4c6e-a1df-10a994fc5248,Физическое лицо,Да,Нет,Нет,Бензин,44,30,7,1908,с. Шуя
