client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee
synt_791,40,Ж,хэтчбек,АИ-92,396,1.17,0.1,0,0
synt_792,26,Ж,внедорожник,АИ-92,1022,1.44,1.19,0,0
synt_793,34,М,внедорожник,АИ-92,866,3.08,7.11,0,0
synt_794,34,М,хэтчбек,ДТ,1281,0.78,4.02,0,1
synt_795,37,Ж,седан,АИ-95,1212,0.1,0.1,0,0
synt_796,38,М,хэтчбек,АИ-92,652,1.09,13.51,1,0
synt_797,32,М,хэтчбек,АИ-92,587,2.13,4.08,0,1
synt_798,36,М,хэтчбек,АИ-95,923,0.47,11.61,1,0
synt_799,53,М,седан,АИ-92,1013,0.1,13.72,0,0
synt_800,29,М,седан,АИ-95,644,2.58,3.83,1,0
synt_801,20,М,хэтчбек,АИ-95,1603,0.1,0.1,1,1
synt_802,26,Ж,седан,АИ-92,1126,1.93,0.47,1,1
synt_803,33,М,внедорожник,АИ-92,632,2.82,6.15,1,0
synt_804,43,М,хэтчбек,АИ-95,1784,0.1,0.1,1,0
synt_805,38,М,внедорожник,АИ-95,1394,1.18,12.71,0,0
synt_806,31,М,внедорожник,АИ-95,1949,0.68,8.1,1,1
synt_807,45,Ж,седан,АИ-95,1069,0.55,0.1,1,1
synt_808,30,М,седан,АИ-92,409,3.62,13.18,1,0
synt_809,57,Ж,внедорожник,АИ-95,2246,0.1,4.49,0,0
synt_810,28,М,универсал,АИ-92,357,0.51,0.1,1,0
synt_811,32,М,универсал,АИ-95,2048,0.67,9.17,0,1
synt_812,31,М,универсал,АИ-92,817,0.68,15.28,0,0
synt_813,28,М,седан,АИ-95,1521,0.13,3.27,0,0
synt_814,25,М,седан,ДТ,1263,1.99,1.43,0,1
synt_815,40,М,седан,АИ-92,1256,0.13,26.1,1,0
synt_816,38,М,хэтчбек,ДТ,845,0.15,0.1,0,0
synt_817,33,Ж,седан,АИ-95,1623,0.1,5.59,0,0
synt_818,44,М,седан,АИ-95,1190,0.63,1.91,0,1
synt_819,44,Ж,хэтчбек,АИ-92,926,2.36,0.1,0,0
synt_820,35,Ж,хэтчбек,АИ-92,1266,0.25,0.1,0,0
synt_821,32,Ж,универсал,АИ-95,2086,0.26,0.1,1,0
synt_822,23,М,внедорожник,ДТ,1122,1.16,0.59,1,0
synt_823,18,Ж,седан,АИ-95,1891,0.1,3.52,0,1
synt_824,47,Ж,хэтчбек,АИ-95,1172,2.25,22.63,0,0
synt_825,31,М,внедорожник,АИ-95,2022,0.26,16.14,1,0
synt_826,36,М,седан,АИ-95,1388,1.93,1.07,1,0
synt_827,25,Ж,седан,АИ-95,1454,0.15,3.85,0,0
synt_828,33,Ж,внедорожник,АИ-92,953,0.8,0.1,0,0
synt_829,18,М,хэтчбек,АИ-92,905,0.54,12.19,0,1
synt_830,46,Ж,хэтчбек,АИ-92,208,0.15,3.81,1,1
synt_831,46,Ж,хэтчбек,АИ-92,1509,2.16,3.63,0,0
synt_832,45,М,универсал,АИ-92,897,0.88,0.1,0,0
synt_833,29,Ж,хэтчбек,АИ-92,949,0.68,11.74,0,0
synt_834,42,Ж,хэтчбек,АИ-92,1389,0.28,0.1,1,0
synt_835,43,М,хэтчбек,АИ-92,426,0.1,2.07,0,0
synt_836,40,Ж,внедорожник,АИ-95,1439,3.32,0.1,0,0
synt_837,38,Ж,внедорожник,ДТ,727,0.1,8.93,1,0
synt_838,32,М,универсал,АИ-92,1228,0.49,0.1,0,0
synt_839,28,М,внедорожник,АИ-92,200,1.16,0.1,0,0
synt_840,32,М,седан,АИ-95,1110,1.31,0.1,1,1
synt_841,27,М,универсал,АИ-95,1315,0.45,2.82,1,1
synt_842,44,М,седан,АИ-95,1746,0.1,0.1,1,0
synt_843,33,Ж,седан,АИ-92,1239,0.1,0.1,1,0
synt_844,30,М,хэтчбек,АИ-92,2144,0.38,7.39,1,0
synt_845,32,М,универсал,АИ-92,1117,0.8,0.1,0,0
synt_846,31,М,внедорожник,АИ-95,1158,0.79,6.53,0,0
synt_847,24,Ж,хэтчбек,АИ-92,1152,0.53,14.82,1,0
synt_848,22,Ж,хэтчбек,ДТ,492,1.97,19.29,1,0
synt_849,47,М,седан,АИ-95,1696,0.1,0.1,0,0
synt_850,49,М,седан,АИ-92,1236,1.36,25.32,0,0
synt_851,31,М,грузовик,АИ-95,1470,0.9,38.96,0,1
synt_852,37,М,внедорожник,ДТ,820,0.21,6.62,0,0
synt_853,50,М,универсал,АИ-95,2002,0.3,0.1,1,1
synt_854,41,М,седан,АИ-92,200,0.32,14.56,1,0
synt_855,19,Ж,хэтчбек,АИ-95,1172,0.68,8.18,1,0
synt_856,27,М,универсал,АИ-92,1665,0.97,3.07,0,0
synt_857,33,Ж,внедорожник,АИ-95,2088,1.54,6.75,1,0
synt_858,47,Ж,хэтчбек,АИ-95,1485,1.04,0.91,0,1
synt_859,36,М,седан,АИ-92,1462,0.76,2.7,1,0
synt_860,37,М,хэтчбек,АИ-92,1206,0.12,15.13,1,0
synt_861,49,М,внедорожник,АИ-92,751,0.26,0.1,0,1
synt_862,52,Ж,универсал,АИ-92,1178,0.41,4.94,0,1
synt_863,27,Ж,хэтчбек,АИ-95,1581,1.22,0.1,0,0
synt_864,56,М,универсал,АИ-95,607,0.23,20.05,1,1
synt_865,18,М,грузовик,АИ-92,1077,1.1,32.99,0,1
synt_866,49,М,седан,АИ-92,717,4.26,2.19,1,1
synt_867,38,М,универсал,ДТ,475,0.28,1.82,0,0
synt_868,34,М,седан,АИ-95,1003,1.17,2.4,0,0
synt_869,37,Ж,седан,АИ-95,1362,0.58,0.1,0,0
synt_870,50,Ж,универсал,АИ-92,837,0.73,0.1,1,1
synt_871,27,М,седан,АИ-95,1130,1.22,6.93,0,0
synt_872,28,М,седан,ДТ,1063,1.45,7.47,1,0
synt_873,28,Ж,седан,АИ-95,1280,2.79,5.13,1,0
synt_874,36,М,седан,АИ-92,1309,0.34,6.43,1,0
synt_875,44,М,седан,ДТ,1450,2.57,14.53,0,0
synt_876,33,М,внедорожник,АИ-95,1481,1.52,1.85,0,0
synt_877,49,М,седан,АИ-92,1113,2.19,13.39,0,0
synt_878,34,Ж,хэтчбек,АИ-92,1564,0.47,5.51,1,1
synt_879,24,М,хэтчбек,АИ-92,1713,0.9,9.92,1,0
synt_880,40,Ж,универсал,АИ-95,1829,2.3,5.66,0,0
synt_881,19,М,седан,АИ-95,903,0.1,0.1,1,1
synt_882,40,М,хэтчбек,АИ-95,1421,0.64,0.1,0,0
synt_883,55,Ж,седан,АИ-92,1063,2.38,7.38,0,0
synt_884,51,М,хэтчбек,АИ-92,1287,0.17,8.41,0,0
synt_885,24,Ж,универсал,АИ-92,1328,2.42,14.62,1,0
synt_886,35,М,универсал,АИ-92,1447,0.25,14.59,1,0
synt_887,43,Ж,внедорожник,АИ-95,1257,0.93,2.74,1,0
synt_888,47,М,внедорожник,АИ-92,1103,0.24,1.12,1,0
synt_889,39,М,внедорожник,АИ-95,926,0.23,0.1,1,0
synt_890,20,М,хэтчбек,АИ-95,1278,1.66,0.1,0,1
synt_891,20,М,седан,АИ-92,995,1.24,0.1,1,0
synt_892,36,М,хэтчбек,АИ-92,311,0.1,11.39,1,1
synt_893,53,М,седан,АИ-95,1159,0.93,5.74,0,0
synt_894,39,Ж,универсал,АИ-92,684,0.7,0.1,0,0
synt_895,36,Ж,седан,АИ-95,1382,0.56,20.47,0,0
synt_896,37,М,хэтчбек,АИ-92,1396,1.29,2.58,0,1
synt_897,21,М,хэтчбек,АИ-92,640,0.61,6.5,1,1
synt_898,34,М,хэтчбек,АИ-95,859,0.1,0.1,0,0
synt_899,22,М,седан,ДТ,1179,1.93,0.1,1,0
synt_900,23,М,хэтчбек,АИ-95,1728,0.14,9.77,1,1
synt_901,26,М,внедорожник,ДТ,643,0.14,0.1,1,0
synt_902,46,М,хэтчбек,АИ-95,1301,1.32,0.1,1,0
synt_903,39,М,внедорожник,АИ-92,713,0.71,4.46,0,0
synt_904,24,М,грузовик,АИ-95,1385,1.96,39.2,1,1
synt_905,30,Ж,седан,АИ-95,979,1.24,0.1,0,0
synt_906,45,М,грузовик,АИ-92,1403,0.9,19.35,1,0
synt_907,25,Ж,внедорожник,ДТ,298,0.1,26.34,0,1
synt_908,35,М,универсал,АИ-92,1092,1.07,5.99,0,1
synt_909,34,М,хэтчбек,АИ-95,1830,0.13,20.3,0,0
synt_910,46,Ж,хэтчбек,АИ-92,712,0.83,18.67,0,0
synt_911,32,М,седан,АИ-95,1231,0.59,4.82,0,0
synt_912,34,Ж,хэтчбек,АИ-92,886,1.78,1.01,0,0
synt_913,42,М,универсал,АИ-92,288,2.44,10.66,0,0
synt_914,42,Ж,хэтчбек,АИ-95,1675,0.24,7.6,1,0
synt_915,47,М,хэтчбек,АИ-95,1522,0.1,14.1,1,0
synt_916,38,М,седан,АИ-92,977,0.26,7.02,1,0
synt_917,51,М,универсал,АИ-92,1489,0.38,0.1,0,0
synt_918,27,М,универсал,АИ-95,848,1.74,9.45,1,0
synt_919,22,Ж,универсал,АИ-95,1038,1.92,6.14,0,1
synt_920,18,М,хэтчбек,АИ-95,1694,0.1,17.87,1,0
synt_921,31,М,хэтчбек,АИ-92,917,1.27,0.1,0,0
synt_922,46,Ж,хэтчбек,АИ-92,626,2.86,16.85,0,0
synt_923,27,М,внедорожник,АИ-92,739,0.72,5.42,0,0
synt_924,43,Ж,седан,АИ-92,973,0.87,26.78,1,0
synt_925,32,М,универсал,АИ-92,949,1.08,10.07,0,0
synt_926,31,М,внедорожник,АИ-95,752,1.24,0.1,1,0
synt_927,52,М,универсал,АИ-95,1353,0.24,1.51,0,0
synt_928,26,М,седан,АИ-92,1232,0.73,5.73,0,0
synt_929,34,М,грузовик,АИ-95,1426,0.76,24.78,0,0
synt_930,28,Ж,внедорожник,АИ-95,839,0.7,3.09,1,1
synt_931,38,М,внедорожник,АИ-92,1190,1.35,10.49,0,1
synt_932,42,М,внедорожник,АИ-92,688,0.15,14.29,1,0
synt_933,40,М,седан,АИ-95,964,1.21,13.68,1,1
synt_934,35,Ж,внедорожник,АИ-95,1244,1.26,13.49,1,0
synt_935,38,М,хэтчбек,ДТ,856,0.75,0.1,1,0
synt_936,56,Ж,грузовик,ДТ,1835,2.75,26.59,1,0
synt_937,52,Ж,грузовик,АИ-92,408,1.87,16.05,0,0
synt_938,36,Ж,седан,АИ-95,948,0.22,18.6,0,0
synt_939,29,М,внедорожник,АИ-92,1622,0.79,3.37,1,0
synt_940,66,М,седан,ДТ,1655,0.51,13.63,0,0
synt_941,28,Ж,универсал,АИ-95,2014,0.19,0.1,1,0
synt_942,25,М,седан,АИ-92,751,1.6,0.1,0,1
synt_943,18,М,хэтчбек,АИ-95,911,1.28,10.75,0,0
synt_944,53,М,внедорожник,ДТ,1000,1.16,0.1,0,0
synt_945,33,М,седан,АИ-95,1237,2.42,6.46,0,0
synt_946,26,Ж,универсал,АИ-92,896,1.33,11.95,0,1
synt_947,34,Ж,внедорожник,АИ-92,1307,0.11,20.74,1,0
synt_948,34,Ж,хэтчбек,АИ-95,1491,0.6,11.9,1,0
synt_949,36,М,седан,АИ-95,1332,0.4,0.1,0,1
synt_950,29,М,внедорожник,АИ-95,1959,0.1,8.95,1,0
synt_951,30,М,внедорожник,АИ-95,1197,0.48,0.1,1,0
synt_952,47,М,седан,АИ-92,1035,0.1,6.4,0,0
synt_953,46,М,седан,АИ-95,1663,0.8,23.95,0,0
synt_954,48,Ж,универсал,ДТ,891,0.68,1.29,0,0
synt_955,29,М,хэтчбек,АИ-92,1164,0.43,0.1,0,0
synt_956,22,М,седан,АИ-95,2080,1.29,0.1,1,0
synt_957,23,М,универсал,АИ-95,2277,0.23,13.48,0,0
synt_958,29,М,хэтчбек,АИ-92,1224,3.73,0.1,1,0
synt_959,39,Ж,хэтчбек,АИ-92,1788,6.45,9.58,0,0
synt_960,38,М,седан,АИ-95,1712,0.18,8.65,0,0
synt_961,47,М,седан,АИ-92,1031,0.7,16.11,0,0
synt_962,36,Ж,седан,АИ-92,1326,0.53,0.1,0,0
synt_963,18,М,универсал,ДТ,1471,0.31,23.31,0,0
synt_964,18,М,хэтчбек,АИ-92,641,0.1,0.1,0,0
synt_965,18,М,внедорожник,АИ-92,1215,0.77,5.32,1,0
synt_966,20,Ж,седан,АИ-95,1563,0.31,0.1,0,0
synt_967,35,М,внедорожник,ДТ,1315,1.5,11.21,0,0
synt_968,30,Ж,седан,АИ-95,1091,0.35,0.1,0,1
synt_969,28,М,седан,ДТ,460,1.26,0.1,0,0
synt_970,23,М,седан,АИ-95,1224,2.05,0.1,0,0
synt_971,34,Ж,грузовик,ДТ,1692,2.9,12.04,0,0
synt_972,36,Ж,седан,ДТ,855,0.11,9.98,1,0
synt_973,47,Ж,хэтчбек,АИ-92,1184,0.21,2.89,0,1
synt_974,27,М,седан,АИ-95,1331,0.56,0.1,0,1
synt_975,52,М,универсал,АИ-92,1048,0.62,6.64,1,1
synt_976,27,М,внедорожник,АИ-92,1369,0.21,16.84,0,0
synt_977,18,М,хэтчбек,ДТ,1268,1.11,4.42,0,1
synt_978,27,Ж,универсал,АИ-92,925,1.86,9.71,0,0
synt_979,47,М,хэтчбек,АИ-92,1246,0.42,1.55,1,1
synt_980,18,М,седан,АИ-95,2056,1.75,15.53,1,0
synt_981,42,Ж,седан,АИ-95,2171,0.76,0.1,0,0
synt_982,23,М,универсал,АИ-92,943,0.41,0.8,0,0
synt_983,38,М,седан,ДТ,311,1.63,2.13,1,0
synt_984,22,М,седан,АИ-95,904,0.47,0.1,0,0
synt_985,29,М,хэтчбек,АИ-92,428,0.1,14.51,0,0
synt_986,41,М,хэтчбек,АИ-95,1648,0.11,3.13,0,0
synt_987,38,Ж,седан,АИ-92,1067,0.1,16.58,1,0
synt_988,28,М,универсал,АИ-92,566,1.19,2.09,1,0
synt_989,26,Ж,седан,АИ-92,745,0.1,6.88,1,1
synt_990,18,М,хэтчбек,АИ-95,2475,0.22,11.68,1,1
synt_991,26,М,хэтчбек,ДТ,707,0.22,13.81,0,0
synt_992,39,М,седан,АИ-92,1284,1.53,0.1,0,0
synt_993,24,М,хэтчбек,ДТ,855,0.1,0.1,0,1
synt_994,35,М,универсал,АИ-95,793,0.35,1.75,1,0
synt_995,34,М,универсал,АИ-92,1193,0.8,11.08,0,0
synt_996,26,Ж,седан,АИ-95,1270,0.19,13.93,1,0
synt_997,42,М,универсал,АИ-92,200,0.26,3.28,1,0
synt_998,18,М,хэтчбек,АИ-95,2219,1.33,2.47,1,0
synt_999,30,М,седан,АИ-92,1217,1.38,16.94,0,0
synt_1000,33,Ж,седан,АИ-92,547,1.16,12.1,0,0
