client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
8dccbc20-e26a-40c4-ad3d-f0fab374ab0b,Юридическое лицо,Нет,Да,Да,Дизель,111,112,20,9538,г. Валаам,Грузоперевозчик
0dc1187c-a462-4900-8e3a-ce8469f51589,Физическое лицо,Да,Нет,Нет,Дизель,47,24,8,2510,с. Нерчинск,Постоянный клиент
297d7e8c-b8e8-4651-a159-8c5aed129609,Юридическое лицо,Нет,Да,Да,Газ,91,88,20,10348,г. Двинской,Грузоперевозчик
72bb193b-9214-42b6-9fc9-c79f220edf24,Юридическое лицо,Да,Да,Да,Дизель,108,86,13,6928,г. Сергиев Посад,Грузоперевозчик
205a5f72-21c5-4e1a-88e6-22a69c3f555b,Физическое лицо,Нет,Да,Нет,Бензин,61,29,9,1956,клх Абинск,Редкий клиент
7674e1f2-99b7-489a-a53a-114091cdd914,Физическое лицо,Да,Нет,Нет,Бензин,47,41,4,3208,клх Нижнеудинск,Постоянный клиент
7bfc2d28-2e42-4055-af4f-37b549ad7287,Физическое лицо,Нет,Нет,Нет,Бензин,62,31,2,2201,к. Ейск,Редкий клиент
60f2d0be-0542-445b-b09c-bd0c64c3e93a,Физическое лицо,Нет,Нет,Нет,Бензин,66,33,5,1926,клх Билибино,Эко-клиент
1c0578fc-2492-420c-87ba-d3e224ca9dcb,Физическое лицо,Да,Нет,Нет,Бензин,68,25,3,2080,клх Долинск,Экономный водитель
a140437a-4b83-465d-a301-ebad59e67642,Юридическое лицо,Нет,Да,Да,Газ,98,108,5,13587,ст. Радужный,Грузоперевозчик
d1dd31db-66bb-4ba3-9a42-239cf60c2316,Физическое лицо,Да,Да,Нет,Бензин,69,33,10,3094,ст. Бирск,Постоянный клиент
affb00ab-290c-45ee-8722-914b868ef85a,Физическое лицо,Да,Нет,Нет,Бензин,46,48,7,3230,п. Королев,Постоянный клиент
f151be5c-5ccb-4e51-a9dd-83f790451c9e,Физическое лицо,Да,Да,Нет,Дизель,41,40,9,2697,с. Каменск-Шахтинский,Постоянный клиент
bdf8eba9-1705-457e-9d5e-987612c8e2d8,Физическое лицо,Нет,Нет,Нет,Бензин,41,44,4,3137,ст. Семлячики,Постоянный клиент
c8368492-05da-4822-948a-f24f3b145679,Физическое лицо,Да,Нет,Нет,Бензин,44,48,7,2714,д. Холмск,Постоянный клиент
13844d62-96ca-4972-9681-76a772373abb,Физическое лицо,Да,Нет,Нет,Бензин,63,46,5,2568,д. Уэлен,Постоянный клиент
39f1339c-c5a9-4a1e-90eb-f80548cd67b1,Физическое лицо,Нет,Нет,Нет,Бензин,41,38,4,1936,ст. Нижний Тагил,Экономный водитель
04cd8d89-e0b2-4cae-b372-eb29771a20a8,Физическое лицо,Да,Нет,Нет,Дизель,48,20,4,1777,с. Кудымкар,Экономный водитель
6babf568-85c0-4884-ab1b-0d55e6703773,Физическое лицо,Да,Нет,Нет,Бензин,43,28,3,3150,к. Любань,Эко-клиент
be954468-d4e8-428e-b439-39795487e96d,Физическое лицо,Да,Нет,Нет,Дизель,54,23,10,2185,к. Валаам,Постоянный клиент
46d49c84-5a0d-42a7-bb42-e15969300ce1,Физическое лицо,Да,Нет,Нет,Бензин,64,24,6,1635,клх Усть-Катав,Эко-клиент
4ff4da2c-1775-463a-8a5c-8f7ef27ff833,Физическое лицо,Да,Нет,Нет,Бензин,50,44,7,2921,к. Тобольск,Постоянный клиент
17a6bff0-996f-4f32-bd50-bccfeca040c5,Юридическое лицо,Нет,Да,Да,Газ,80,85,19,14012,с. Агинское (Забайк.),Грузоперевозчик
54ec236a-f01a-4b19-8260-b563c5fc8103,Физическое лицо,Нет,Нет,Нет,Бензин,44,48,9,3527,п. Ухта,Постоянный клиент
79fe4476-0318-430c-b48d-eb0d138636b4,Юридическое лицо,Нет,Да,Да,Дизель,111,69,7,10059,д. Кемерово,Постоянный корпоративный клиент
aa3065fb-468c-4ad8-be32-245f783edc4f,Физическое лицо,Нет,Да,Нет,Бензин,59,23,8,3722,с. Тикси,Постоянный клиент
2c49d1e0-4907-4716-990d-01a1266893f6,Юридическое лицо,Нет,Да,Да,Газ,81,64,9,8531,ст. Самара,Корпоративный автопарк
6059915c-b15a-4e3f-a1d8-ef2b522f7667,Физическое лицо,Нет,Нет,Нет,Дизель,54,24,6,1967,клх Онега,Эко-клиент
3df10e9b-989c-46e1-9fe5-098ed2a1357d,Физическое лицо,Да,Нет,Нет,Бензин,59,23,6,2945,г. Добрянка,Эко-клиент
0954e1e7-51aa-406c-bcfe-c40daeb77651,Физическое лицо,Нет,Нет,Нет,Бензин,68,20,8,1623,к. Североуральск,Редкий клиент
535aac7c-06fd-41fc-8e48-32005fcdd60e,Физическое лицо,Да,Нет,Нет,Дизель,56,43,7,2109,ст. Александровск-Сахалинский,Постоянный клиент
9dc42632-25c4-4579-b4c1-266cf4d3954b,Физическое лицо,Да,Нет,Нет,Бензин,66,40,10,3020,г. Владивосток,Постоянный клиент
8d7aee75-88fa-441c-8ca4-d8d33f22e1d0,Физическое лицо,Да,Нет,Нет,Бензин,58,49,3,3223,к. Шелагонцы,Эко-клиент
1d68ef82-b586-4d23-8ff4-4851c09dabdf,Физическое лицо,Да,Да,Нет,Дизель,64,42,7,3924,клх Находка,Постоянный клиент
1c7d2313-4009-4af2-8de0-b6c4a07b0901,Физическое лицо,Да,Нет,Нет,Бензин,64,26,2,3390,ст. Зарайск,Эко-клиент
dd7951cc-9314-4739-b6d2-d875493bf5e0,Физическое лицо,Нет,Нет,Нет,Бензин,61,43,5,2883,с. Великий Устюг,Постоянный клиент
56049fd9-3fa2-4f8f-a071-a633f24eda7a,Физическое лицо,Нет,Нет,Нет,Бензин,56,31,5,3789,к. Ревда (Сверд.),Постоянный клиент
7e00e9e5-311e-4e76-8d6f-0e181e1d32cd,Юридическое лицо,Да,Да,Да,Дизель,106,88,8,7764,д. Тулун,Постоянный корпоративный клиент
a12a560d-f5d3-4817-9871-5bb6d761a71c,Физическое лицо,Да,Нет,Нет,Дизель,65,29,10,1987,к. Горно-Алтайск,Редкий клиент
bf1f1d24-f887-4cab-9a7a-b52b7585ffd5,Юридическое лицо,Нет,Да,Да,Дизель,134,68,8,7786,к. Киров (Вятка),Корпоративный автопарк
47f53911-9ff6-487c-9031-52d0cebf59a8,Физическое лицо,Да,Нет,Нет,Бензин,46,23,7,2714,д. Чикола,Постоянный клиент
d5265533-dd2f-495a-bf06-e27521aae873,Физическое лицо,Да,Да,Нет,Бензин,54,23,2,3702,с. Красновишерск,Эко-клиент
49987b96-38af-43f5-bfe2-d922da90f0b8,Физическое лицо,Нет,Нет,Нет,Дизель,63,23,6,3883,г. Сальск,Эко-клиент
b39c0ebb-4d89-413f-b3c7-cf9245e1cfda,Юридическое лицо,Нет,Да,Да,Газ,91,101,17,7239,г. Тикси,Постоянный корпоративный клиент
2e804ade-3dca-4c20-b5a6-357d46919c64,Физическое лицо,Да,Нет,Нет,Бензин,43,38,10,1935,п. Назрань,Постоянный клиент
3543ceac-7731-4a2c-bdca-eec63f1a113b,Физическое лицо,Да,Нет,Нет,Бензин,47,41,9,1976,г. Лабытнанги,Постоянный клиент
6249caaf-6bd2-4a9f-9bbe-0aead009d9ef,Физическое лицо,Да,Нет,Нет,Бензин,40,36,8,3297,к. Тулпан,Постоянный клиент
8cdccbfb-49cb-471b-abfc-f85882d8d54b,Физическое лицо,Нет,Нет,Нет,Бензин,64,39,3,2490,с. Сосьва (Хант.),Экономный водитель
943686a4-8cbc-4f3c-8229-eb355fec3f60,Физическое лицо,Да,Нет,Нет,Бензин,50,25,7,3687,к. Обнинск,Постоянный клиент
d020318f-7ed9-4e83-ad8f-4feba7320f9f,Физическое лицо,Да,Нет,Нет,Бензин,45,35,3,2831,к. Жиганск,Экономный водитель
965517e7-f879-4858-9bef-db1c0f02975f,Юридическое лицо,Нет,Да,Да,Дизель,80,112,6,8597,клх Верхнее Пенжино,Грузоперевозчик
dda5c848-9f01-4862-9534-6144e9024bae,Физическое лицо,Да,Нет,Нет,Бензин,64,27,6,3344,п. Забайкальск,Эко-клиент
ab233be9-bd5b-4f78-aafb-ae692c29ba32,Физическое лицо,Нет,Нет,Нет,Бензин,48,25,2,3108,клх Брянск,Эко-клиент
6ff1063a-5b2d-4791-802b-9dcac2fd7094,Юридическое лицо,Нет,Да,Да,Дизель,140,79,5,12316,п. Красновишерск,Постоянный корпоративный клиент
65182844-32ce-4508-8572-b4f4c05f2085,Физическое лицо,Да,Да,Нет,Бензин,46,44,5,2903,клх Верещагино (Перм.),Постоянный клиент
06b80145-0d03-46e0-a019-88534a37bf80,Юридическое лицо,Нет,Да,Да,Газ,127,115,19,9570,клх Таганрог,Грузоперевозчик
fee52a5e-b372-4144-83d2-41b2488c9902,Юридическое лицо,Нет,Да,Да,Дизель,137,97,11,7668,г. Тайшет,Постоянный корпоративный клиент
9733c878-9c11-45a0-ab71-6a907a80fd2d,Физическое лицо,Да,Да,Нет,Бензин,42,40,10,3043,ст. Шилка,Постоянный клиент
0d96e3e2-cc65-4d57-9649-db5a0a7f3b70,Юридическое лицо,Нет,Да,Да,Дизель,132,91,6,13010,д. Старый Оскол,Грузоперевозчик
af082e1d-1fa0-48ed-85cf-fe4855b78877,Физическое лицо,Нет,Нет,Нет,Дизель,70,35,6,3787,с. Губкин,Постоянный клиент
eabdfcb5-92e0-43e4-a229-7e1982a43a87,Физическое лицо,Нет,Нет,Нет,Бензин,50,25,8,3018,п. Шереметьево,Постоянный клиент
e88b19e4-8283-4778-be85-85d0a9e4e6da,Физическое лицо,Да,Да,Нет,Дизель,44,25,8,1590,с. Переславль-Залесский,Редкий клиент
e353ffe8-c2c0-40ef-bb02-444db5715bfe,Физическое лицо,Да,Нет,Нет,Бензин,61,32,6,1854,клх Добрянка,Эко-клиент
ea67daef-7582-487d-8d1c-a65f173662f0,Физическое лицо,Да,Нет,Нет,Бензин,42,50,3,2688,к. Нижний Тагил,Эко-клиент
fbbedcce-8e2d-4785-9a67-80537e3d2891,Физическое лицо,Да,Да,Нет,Бензин,58,31,9,2516,д. Стрежевой,Постоянный клиент
ee239a48-888c-43e4-931c-7937966f5787,Физическое лицо,Да,Да,Нет,Бензин,59,32,10,3007,д. Ершов,Постоянный клиент
9a181387-c259-4853-ba6f-bf48b09485a1,Физическое лицо,Да,Нет,Нет,Бензин,61,40,5,2545,г. Печора,Постоянный клиент
6b32c8cd-fff3-44a0-ab06-3ca2ebb4e062,Физическое лицо,Да,Нет,Нет,Бензин,51,46,7,3936,к. Вуктыл,Постоянный клиент
cc655e9d-2220-4618-a8d3-4373708d13a5,Физическое лицо,Да,Нет,Нет,Бензин,40,20,2,2282,к. Югорск,Редкий клиент
c234a733-f48b-434e-bbdd-fdc570475522,Физическое лицо,Да,Нет,Нет,Дизель,43,36,2,3151,д. Абинск,Эко-клиент
ee2d63b8-6860-4a3d-b383-75d37bf74349,Юридическое лицо,Нет,Да,Да,Дизель,122,103,5,11647,клх Карабудахкент,Грузоперевозчик
de52e920-6c76-4ac3-abd2-2c077555fb38,Физическое лицо,Да,Да,Нет,Бензин,56,36,2,1676,д. Карталы,Редкий клиент
7475bb40-99b4-41a1-b6b5-cc879f265262,Физическое лицо,Да,Нет,Нет,Бензин,55,49,2,2371,д. Павловский Посад,Редкий клиент
59b9e44b-29cb-4630-8f6c-af6bb017ff65,Физическое лицо,Нет,Нет,Нет,Бензин,64,24,9,2437,к. Элиста,Постоянный клиент
1f1f09e6-e5c2-4dc8-8585-a3de5cefb880,Физическое лицо,Да,Нет,Нет,Бензин,40,30,6,3828,клх Ямбург,Постоянный клиент
7f748f82-eb55-43f2-a1a1-e994f2983418,Физическое лицо,Да,Нет,Нет,Бензин,43,38,10,1573,ст. Сасово,Постоянный клиент
701cf444-9b59-404d-97cc-7c9f27b6da9b,Физическое лицо,Да,Нет,Нет,Бензин,62,30,10,3234,к. Горно-Алтайск,Постоянный клиент
c1ad20fe-4ac3-423e-b10a-2e8e6345c3fe,Физическое лицо,Да,Нет,Нет,Бензин,67,39,8,2636,клх Ялуторовск,Постоянный клиент
ba1c39f6-6b0c-4500-a702-c30168cdb051,Физическое лицо,Да,Нет,Нет,Дизель,68,27,8,3654,г. Верхоянск,Постоянный клиент
ad72a027-4192-4305-841f-c150a9a2cf04,Физическое лицо,Да,Нет,Нет,Бензин,66,30,8,2145,с. Терней,Постоянный клиент
e0d6bcc0-a508-4b9d-8b27-8a8a41f9ecf2,Физическое лицо,Да,Нет,Нет,Бензин,43,44,5,3938,д. Морозовск,Постоянный клиент
60809193-0009-40d0-ab62-855d0a5ca7a0,Юридическое лицо,Нет,Да,Да,Газ,113,84,16,9119,д. Оленегорск (Якут.),Грузоперевозчик
2798bd5a-f6ba-4b5b-a8a2-9b4e3116e9eb,Физическое лицо,Да,Да,Нет,Бензин,45,40,2,3694,п. Хатанга,Эко-клиент
822542dd-3d4d-4d74-bc86-7a75e9343330,Физическое лицо,Да,Нет,Нет,Бензин,57,48,10,3715,ст. Бирск,Постоянный клиент
4aca7cd1-b488-4749-ad5b-e1f2ddc07021,Физическое лицо,Да,Нет,Нет,Бензин,60,30,7,3130,ст. Учалы,Постоянный клиент
0f9af24e-b83d-4c21-837d-089e2cf3e5bd,Юридическое лицо,Нет,Да,Да,Газ,123,107,12,11767,г. Домодедово,Грузоперевозчик
8156ead0-6357-4802-b9cd-16a02868932a,Физическое лицо,Да,Нет,Нет,Бензин,59,47,3,3182,г. Сухиничи,Эко-клиент
ac2d435d-ba06-4900-94e9-801a1a36c206,Физическое лицо,Нет,Нет,Нет,Бензин,62,22,9,3295,п. Пинега,Постоянный клиент
dd326574-e173-4cef-959e-3479f379fbae,Физическое лицо,Нет,Нет,Нет,Дизель,42,31,4,2765,клх Кропоткин (Краснод.),Постоянный клиент
d91faf19-8a29-4fad-9c75-496d3ce82023,Физическое лицо,Да,Нет,Нет,Бензин,59,44,5,1632,г. Черкесск,Эко-клиент
7c580c5f-ac6c-4917-a69b-bd0d5b2d1ecc,Физическое лицо,Да,Нет,Нет,Бензин,47,35,6,2792,с. Кажим,Постоянный клиент
8c022864-ee63-4b25-bef6-655bcf244600,Физическое лицо,Нет,Нет,Нет,Дизель,63,20,6,1661,ст. Шереметьево,Эко-клиент
9628331c-4c7a-4a4d-b99b-49f52b043555,Физическое лицо,Нет,Нет,Нет,Бензин,45,44,9,2782,д. Ангарск,Постоянный клиент
2acd9a9c-8acd-45ae-95c2-3232d1007c33,Физическое лицо,Да,Нет,Нет,Бензин,57,40,2,2423,с. Ербогачен,Редкий клиент
3252b2bd-7b6e-4106-894a-e84e73d3d664,Физическое лицо,Да,Нет,Нет,Бензин,47,41,6,3826,п. Крымск,Постоянный клиент
83c72bf9-8237-4d84-8368-56b415522fe6,Физическое лицо,Да,Нет,Нет,Бензин,66,30,2,3030,д. Рыльск,Эко-клиент
3ebb752e-c212-437f-9d27-d3d392853480,Юридическое лицо,Нет,Да,Да,Дизель,107,108,19,6006,с. Челябинск,Корпоративный автопарк
fc583e3c-9f09-4fc2-ba7c-499f7b037b2f,Физическое лицо,Нет,Нет,Нет,Бензин,61,23,5,3484,ст. Чикола,Эко-клиент
7f668e0e-1aae-4aee-afed-91365f4b9751,Физическое лицо,Нет,Да,Нет,Бензин,61,34,9,2216,ст. Калач-на-Дону,Постоянный клиент
a57b2086-d8c4-4b97-abea-be31f4f76dc7,Физическое лицо,Да,Нет,Нет,Дизель,56,24,3,3989,г. Белогорск (Амур.),Эко-клиент
e411b739-7fb0-40f1-8f7a-15d32324011c,Физическое лицо,Да,Нет,Нет,Бензин,61,48,2,3664,к. Октябрьский (Башк.),Эко-клиент
5906967d-274b-42f3-9a33-559b54aeb338,Физическое лицо,Да,Нет,Нет,Бензин,41,34,5,1670,г. Сорочинск,Эко-клиент
821a67d3-fe0b-45d4-96ac-fa2b68ab4d85,Физическое лицо,Нет,Нет,Нет,Дизель,48,21,9,1683,д. Советский,Редкий клиент
98e523b4-aa9b-4ce8-a5e5-f46db6ec1876,Физическое лицо,Да,Да,Нет,Бензин,60,48,5,2246,ст. Камень-на-Оби,Постоянный клиент
eddb89c8-7278-46fc-80bf-7931022c6a70,Физическое лицо,Да,Да,Нет,Бензин,58,28,3,1890,ст. Холмск,Экономный водитель
895c1de3-24fd-45e3-a5a7-41107fc1655f,Физическое лицо,Да,Нет,Нет,Дизель,67,26,4,3078,ст. Курск,Эко-клиент
1b912d34-ad22-41da-9d9a-35897f1e4e50,Физическое лицо,Да,Нет,Нет,Бензин,47,48,8,3110,ст. Каменск-Уральский,Постоянный клиент
49f9593c-4594-4da6-9f17-8963496c1a64,Физическое лицо,Да,Нет,Нет,Дизель,64,35,4,2630,д. Верхотурье,Постоянный клиент
934de994-c0ad-4cbd-9b22-e6bb872c3fd1,Физическое лицо,Нет,Нет,Нет,Бензин,61,22,10,2124,д. Малгобек,Постоянный клиент
2347ab70-5c1a-47bc-8f88-0bfc3afbd4ce,Физическое лицо,Да,Нет,Нет,Бензин,41,40,2,1706,г. Тула,Редкий клиент
74f5e8a0-b06d-4f8b-81e8-92c79ef761de,Физическое лицо,Да,Да,Нет,Дизель,60,28,5,3178,д. Уренгой,Эко-клиент
4ac5e340-5479-4f18-9137-5a9c7f8ff6d9,Физическое лицо,Да,Нет,Нет,Дизель,51,40,2,3437,ст. Лагань,Эко-клиент
9ff00275-1e2c-4118-85a1-1b57ef8f088a,Юридическое лицо,Нет,Да,Да,Газ,144,79,19,9595,г. Партизанск,Корпоративный автопарк
c54f41a7-299a-49ad-986c-e6aa40be7efb,Физическое лицо,Да,Да,Нет,Дизель,43,48,10,3587,г. Калачинск,Постоянный клиент
4e1aab81-04de-453d-8d08-02d472c0771d,Физическое лицо,Да,Нет,Нет,Дизель,66,36,8,2914,с. Калачинск,Постоянный клиент
d2956113-ed5a-4b8e-9f4f-3e23d58fa41b,Физическое лицо,Нет,Нет,Нет,Бензин,62,33,10,2719,к. Зеленоград,Постоянный клиент
401c12cd-6600-41fe-86c1-34aba11005d6,Юридическое лицо,Да,Да,Да,Газ,122,90,20,8871,п. Гдов,Грузоперевозчик
9267cfe4-afbe-4ddc-b80b-fb6f70c540f0,Физическое лицо,Нет,Да,Нет,Бензин,46,20,10,1805,г. Усть-Катав,Редкий клиент
2070f93c-cc17-452e-b65c-b67270528312,Юридическое лицо,Нет,Да,Да,Дизель,111,119,15,7633,г. Рубцовск,Постоянный корпоративный клиент
38059eaf-bfba-4a53-b14b-f6479b11bead,Физическое лицо,Нет,Нет,Нет,Дизель,67,35,9,3704,ст. Хоста,Постоянный клиент
6c3775c7-0eb5-4b13-aa3e-1f89a9474257,Юридическое лицо,Нет,Да,Да,Дизель,146,94,19,12373,с. Кизляр,Грузоперевозчик
bd6581fb-bc61-4bc8-bf16-7a409c93ea63,Физическое лицо,Да,Нет,Нет,Бензин,61,28,3,3088,клх Лодейное Поле,Эко-клиент
7eb93b3f-63a7-4c8b-9b73-6af59be0cfb9,Физическое лицо,Нет,Нет,Нет,Дизель,50,35,7,2666,к. Мирный,Постоянный клиент
76e490e5-1272-4432-8e1c-4fbf5bb77d0f,Физическое лицо,Да,Нет,Нет,Дизель,40,20,9,1829,п. Новая Игирма,Редкий клиент
bf4e5395-046b-4628-9435-60fbb0a86485,Юридическое лицо,Нет,Да,Да,Дизель,112,87,12,7365,с. Ангарск,Постоянный корпоративный клиент
79b2ce1f-481f-4ef1-ac7e-0f19eacf766d,Физическое лицо,Да,Нет,Нет,Дизель,63,29,8,2169,с. Артем,Постоянный клиент
0a3c38f9-0900-41da-b2fa-a349dfb8a7bb,Физическое лицо,Нет,Нет,Нет,Бензин,58,36,2,2583,клх Челюскин,Экономный водитель
4ddab195-9897-4bda-b04a-9e83ff316dd2,Физическое лицо,Да,Нет,Нет,Бензин,52,49,2,1606,г. Ивдель,Редкий клиент
5184efbf-bc38-47e7-ab59-c45ea00d9c89,Юридическое лицо,Нет,Да,Да,Дизель,130,73,13,7822,с. Буйнакск,Постоянный корпоративный клиент
dc653694-1d95-43ac-b8a2-95aa21c1e3ec,Физическое лицо,Да,Нет,Нет,Бензин,57,39,3,1543,д. Вытегра,Экономный водитель
7ced6c96-01a8-4ba2-9bd4-aaf39445975a,Физическое лицо,Да,Да,Нет,Бензин,66,39,10,1681,п. Троицко-Печорск,Постоянный клиент
b87782e1-1bb3-4be2-8754-d3ba83393308,Физическое лицо,Да,Да,Нет,Дизель,51,41,10,3585,п. Мелеуз,Постоянный клиент
7ad052a0-2099-4100-a315-bab1eb429ebe,Юридическое лицо,Нет,Да,Да,Дизель,148,62,6,6383,п. Ессентуки,Премиум-клиент
bca62fdd-a07c-47f0-a1b9-ce0022924759,Физическое лицо,Да,Нет,Нет,Бензин,46,20,6,2613,к. Тихвин,Эко-клиент
5a6532d9-3321-4195-bdc7-3d90a1f33afc,Физическое лицо,Нет,Нет,Нет,Бензин,41,42,2,3245,ст. Диксон,Эко-клиент
ad82ee75-abf4-4285-98d0-f2fcd23a9940,Физическое лицо,Нет,Нет,Нет,Бензин,59,46,6,2989,ст. Александров,Постоянный клиент
9f64b152-0c40-410f-b2fc-d5d9b85b9af7,Юридическое лицо,Да,Нет,Да,Газ,83,69,11,8771,п. Катав-Ивановск,Постоянный корпоративный клиент
b3f5fbaf-fd52-4878-846f-f95b974051fd,Физическое лицо,Да,Нет,Нет,Дизель,47,39,9,1845,к. Ульяновск,Постоянный клиент
d925d9ff-4361-4263-ae24-31b5c0cbd86c,Физическое лицо,Да,Нет,Нет,Бензин,66,26,7,3459,д. Дивногорск,Постоянный клиент
5f49b1f4-2ef0-4b52-ac5e-f45653cbbc6f,Физическое лицо,Да,Нет,Нет,Бензин,65,31,5,3885,клх Печора,Постоянный клиент
52141354-fe7a-462d-8a1e-7a6a8212e198,Юридическое лицо,Нет,Да,Да,Дизель,135,74,5,13621,к. Елец,Постоянный корпоративный клиент
3a051ba4-84b2-4c46-ad59-1f02c6b53337,Физическое лицо,Нет,Нет,Нет,Дизель,63,43,10,2857,п. Двинской,Постоянный клиент
67c4a085-b86b-42cf-8293-904790e6772b,Физическое лицо,Да,Нет,Нет,Дизель,45,38,7,2566,д. Катайск,Постоянный клиент
3170bfbd-146d-482e-bce4-c4adcfb1d3cd,Физическое лицо,Да,Нет,Нет,Бензин,62,46,6,3755,г. Курчатов,Постоянный клиент
e24bdf17-2c15-48e5-8f2f-5e9a591db990,Физическое лицо,Да,Нет,Нет,Дизель,50,37,9,1506,с. Токсово,Постоянный клиент
745a798c-264f-48cf-b80f-feb47c617b68,Физическое лицо,Да,Нет,Нет,Бензин,57,28,6,2828,к. Петушки,Эко-клиент
58fc1c44-73d0-4764-93e6-32194b35d299,Физическое лицо,Да,Нет,Нет,Дизель,49,41,8,3543,д. Нефедова,Постоянный клиент
dcd5781b-f1c5-475b-80ec-69e2465438d8,Юридическое лицо,Нет,Да,Да,Дизель,110,106,11,7415,с. Гаврилов-Ям,Постоянный корпоративный клиент
cf6223fb-91de-4100-bcb0-f704029c374a,Физическое лицо,Нет,Нет,Нет,Дизель,58,29,6,3153,ст. Вуктыл,Эко-клиент
ba9f3477-fee9-42f7-8895-241a13a90f37,Физическое лицо,Да,Нет,Нет,Бензин,63,31,2,2908,д. Долинск,Экономный водитель
abd3ff76-98bc-4110-99ba-eb283330bcd5,Физическое лицо,Да,Да,Нет,Бензин,48,41,7,2897,с. Псебай,Постоянный клиент
1fbc57c9-bdb3-4e9c-ac4d-781a26cc86aa,Физическое лицо,Да,Нет,Нет,Бензин,65,40,3,2004,клх Колпашево,Экономный водитель
95593447-4eba-4d37-bfe4-5e050ce696f8,Физическое лицо,Нет,Да,Нет,Дизель,51,34,8,1673,г. Магадан,Постоянный клиент
b633acda-1863-4b99-9135-36a9fedd785f,Физическое лицо,Да,Нет,Нет,Бензин,62,27,3,2618,клх Усть-Ордынский,Экономный водитель
9a9ec63c-da7e-449f-994b-a086a383c216,Физическое лицо,Да,Нет,Нет,Бензин,42,48,9,3810,ст. Усть-Кулом,Постоянный клиент
eda7e616-c6b9-4a62-9958-d0de8cd9dc82,Физическое лицо,Нет,Нет,Нет,Бензин,65,49,3,3210,к. Гусь-Хрустальный,Эко-клиент
7c66187b-d663-423d-a02c-f63366da04f9,Юридическое лицо,Нет,Да,Да,Газ,110,63,16,11977,п. Ребриха,Постоянный корпоративный клиент
d825243f-3ad9-4868-b56b-6aad01dc0761,Физическое лицо,Да,Нет,Нет,Бензин,53,35,10,2872,ст. Комсомольск-на-Амуре,Постоянный клиент
851f6f74-7fa0-49d3-a0f9-2536a17b02ba,Физическое лицо,Да,Нет,Нет,Дизель,48,49,7,3198,п. Алдан,Постоянный клиент
2372723f-8a71-47db-85b8-e7a9dd7e84eb,Физическое лицо,Да,Нет,Нет,Дизель,48,21,7,1998,клх Междуреченский,Редкий клиент
27a28930-b44c-46fe-a760-87545612cad0,Физическое лицо,Да,Нет,Нет,Бензин,65,33,3,2403,п. Андреаполь,Экономный водитель
b890dc69-f2ef-43a3-92ab-f246b4226557,Физическое лицо,Да,Нет,Нет,Бензин,41,47,4,1554,г. Саров (Морд.),Эко-клиент
3ed1ec74-c061-4d92-9f44-7dbdc23bfbbb,Юридическое лицо,Нет,Да,Да,Газ,111,67,10,6852,п. Заводоуковск,Корпоративный автопарк
2717b2bb-9e74-445a-b686-2dacc3cc041b,Физическое лицо,Нет,Нет,Нет,Дизель,48,44,2,3192,клх Тамбей,Эко-клиент
4443be1c-e918-499e-a273-358d2cc6efdf,Физическое лицо,Нет,Нет,Нет,Дизель,54,31,8,2388,ст. Асбест,Постоянный клиент
cb56f2e8-00b6-473f-b2ba-f3d4129964dc,Юридическое лицо,Нет,Да,Да,Дизель,150,107,15,5260,к. Казань,Корпоративный автопарк
e5123c66-bea2-4e11-8bbc-33a5e26f8fc4,Физическое лицо,Да,Нет,Нет,Дизель,53,49,6,3367,к. Смирных,Постоянный клиент
d3f5bbe4-08fd-4f31-b46d-8e9afd91ba79,Физическое лицо,Да,Нет,Нет,Бензин,58,32,7,2001,клх Нурлат,Постоянный клиент
f45779c3-d70e-46dc-9b8d-1f478d720950,Физическое лицо,Да,Нет,Нет,Дизель,46,26,8,2164,ст. Петрозаводск,Постоянный клиент
173c6dd9-115e-4ab1-a787-27400ea8cba2,Физическое лицо,Да,Нет,Нет,Бензин,42,31,6,2417,к. Туруханск,Постоянный клиент
bfecb5d2-bba1-407f-97b0-6f350034baa4,Физическое лицо,Да,Нет,Нет,Бензин,45,33,9,3138,к. Новая Игирма,Постоянный клиент
18b3aad4-3993-485a-a2f2-242deb9b4b5e,Физическое лицо,Нет,Нет,Нет,Бензин,49,32,10,1691,с. Туапсе,Постоянный клиент
8b9fca52-774c-43e6-af48-e7284797465d,Юридическое лицо,Да,Да,Да,Дизель,92,76,9,10621,г. Орск,Постоянный корпоративный клиент
c3f25188-5d03-4c57-9c78-0415c92d02b1,Юридическое лицо,Нет,Да,Да,Дизель,84,84,17,9782,д. Истра,Грузоперевозчик
896e2778-2a67-43d2-81f5-95eb9d64306e,Физическое лицо,Нет,Нет,Нет,Бензин,47,29,5,1540,д. Сосьва (Хант.),Эко-клиент
9d2c9be1-5971-4f48-9fe4-e0ef69cd851d,Физическое лицо,Да,Нет,Нет,Бензин,45,38,10,3963,с. Балашов,Постоянный клиент
639d4278-cb16-4811-97d2-fa1e8921f76c,Физическое лицо,Нет,Нет,Нет,Бензин,40,45,2,2232,ст. Макаров,Редкий клиент
3316c6c7-e1c2-432f-9fcc-396e828bd58d,Физическое лицо,Да,Да,Нет,Бензин,61,48,5,2323,к. Красновишерск,Постоянный клиент
