client_id,age,gender,car_type,fuel_type,avg_check,visits_per_month,distance_km,uses_app,prefers_coffee,assigned_portrait
synt_627,38,М,хэтчбек,АИ-92,900,2.36,3.73,0,1,Импульсивный горожанин
synt_628,33,М,универсал,ДТ,1272,0.79,3.41,1,0,Рациональный водитель
synt_629,43,М,седан,АИ-92,525,7.53,9.7,0,0,Импульсивный горожанин
synt_630,41,М,седан,АИ-92,1099,0.1,17.81,1,1,Рациональный водитель
synt_631,41,Ж,универсал,АИ-95,1443,0.45,0.51,0,0,Рациональный водитель
synt_632,39,Ж,универсал,АИ-95,1245,0.1,5.46,1,1,Рациональный водитель
synt_633,43,М,универсал,АИ-92,1379,0.36,0.1,1,0,Рациональный водитель
synt_634,21,М,грузовик,АИ-92,786,2.31,31.21,0,0,Рациональный водитель
synt_635,22,М,седан,АИ-95,1593,0.24,0.1,1,1,Импульсивный горожанин
synt_636,44,Ж,хэтчбек,АИ-95,1568,0.17,8.13,1,0,Рациональный водитель
synt_637,27,Ж,хэтчбек,АИ-92,1643,2.95,0.1,0,1,Импульсивный горожанин
synt_638,22,М,седан,АИ-92,1483,1.63,0.1,1,0,Рациональный водитель
synt_639,24,Ж,хэтчбек,АИ-92,850,0.46,7.14,1,0,Рациональный водитель
synt_640,26,Ж,внедорожник,АИ-95,1545,0.19,11.85,1,0,Рациональный водитель
synt_641,48,Ж,универсал,ДТ,1517,0.1,18.31,0,0,Рациональный водитель
synt_642,38,М,хэтчбек,АИ-95,1470,0.19,0.1,1,1,Рациональный водитель
synt_643,45,Ж,хэтчбек,АИ-95,623,0.24,5.03,0,1,Рациональный водитель
synt_644,47,М,хэтчбек,АИ-92,1882,1.06,14.59,1,0,Рациональный водитель
synt_645,31,Ж,хэтчбек,АИ-95,1673,1.25,7.61,0,0,Рациональный водитель
synt_646,21,Ж,внедорожник,АИ-92,1209,0.39,3.98,0,0,Рациональный водитель
synt_647,28,Ж,седан,АИ-95,1405,0.58,17.23,1,0,Рациональный водитель
synt_648,34,М,внедорожник,АИ-95,1295,0.74,14.13,0,0,Рациональный водитель
synt_649,37,Ж,хэтчбек,АИ-95,1441,0.1,6.54,0,0,Рациональный водитель
synt_650,58,М,седан,ДТ,649,0.1,0.1,1,0,Рациональный водитель
synt_651,42,М,хэтчбек,АИ-92,2245,0.21,0.1,1,0,Рациональный водитель
synt_652,31,Ж,универсал,АИ-92,930,3.91,2.39,0,0,Рациональный водитель
synt_653,35,М,хэтчбек,ДТ,904,3.46,0.1,0,0,Рациональный водитель
synt_654,55,М,внедорожник,АИ-92,200,0.87,0.1,1,1,Рациональный водитель
synt_655,47,Ж,седан,ДТ,1005,2.43,10.85,0,0,Рациональный водитель
synt_656,40,Ж,внедорожник,АИ-92,897,0.99,0.1,0,0,Рациональный водитель
synt_657,39,М,внедорожник,АИ-95,823,1.18,0.1,0,0,Рациональный водитель
synt_658,34,Ж,универсал,АИ-92,869,0.38,10.92,0,0,Рациональный водитель
synt_659,33,Ж,внедорожник,АИ-92,830,0.55,10.95,0,0,Рациональный водитель
synt_660,32,Ж,внедорожник,АИ-92,825,0.17,0.1,0,0,Рациональный водитель
synt_661,41,Ж,универсал,АИ-95,877,0.72,7.68,0,1,Рациональный водитель
synt_662,49,М,внедорожник,АИ-92,1034,0.77,1.61,0,0,Рациональный водитель
synt_663,35,Ж,грузовик,АИ-92,714,0.89,18.86,1,0,Рациональный водитель
synt_664,52,М,хэтчбек,ДТ,1322,0.1,0.2,0,1,Рациональный водитель
synt_665,45,Ж,грузовик,АИ-95,1700,3.09,21.76,0,1,Премиум-клиент
synt_666,35,М,внедорожник,АИ-95,1758,0.48,4.9,0,0,Рациональный водитель
synt_667,19,М,седан,ДТ,1326,0.14,2.94,1,0,Рациональный водитель
synt_668,34,М,седан,АИ-95,1735,2.47,10.33,0,0,Рациональный водитель
synt_669,38,М,седан,АИ-95,1681,1.3,0.1,0,1,Премиум-клиент
synt_670,28,М,грузовик,АИ-92,830,2.34,38.46,0,0,Рациональный водитель
synt_671,33,Ж,универсал,АИ-95,1415,0.93,9.14,0,0,Рациональный водитель
synt_672,29,М,седан,АИ-95,1032,0.58,5.07,1,0,Рациональный водитель
synt_673,34,Ж,хэтчбек,АИ-92,1006,0.1,0.1,1,0,Рациональный водитель
synt_674,23,М,внедорожник,АИ-95,675,0.55,13.73,0,1,Импульсивный горожанин
synt_675,37,Ж,седан,АИ-92,821,0.84,2.05,0,0,Рациональный водитель
synt_676,37,М,седан,АИ-92,908,0.36,16.51,1,0,Рациональный водитель
synt_677,26,М,седан,ДТ,1370,0.87,24.05,1,0,Рациональный водитель
synt_678,43,М,седан,АИ-92,1289,0.37,5.49,0,0,Рациональный водитель
synt_679,37,М,внедорожник,АИ-95,1297,1.29,3.2,0,0,Рациональный водитель
synt_680,25,Ж,седан,АИ-95,1712,1.2,19.68,0,1,Рациональный водитель
synt_681,38,Ж,седан,ДТ,1827,0.89,4.18,0,0,Рациональный водитель
synt_682,26,М,универсал,АИ-92,1350,2.27,3.43,0,0,Рациональный водитель
synt_683,25,М,внедорожник,АИ-92,784,0.39,1.7,0,0,Рациональный водитель
synt_684,27,М,хэтчбек,АИ-95,1193,1.36,14.36,1,1,Импульсивный горожанин
synt_685,45,М,седан,АИ-92,780,1.96,0.1,0,0,Рациональный водитель
synt_686,42,Ж,седан,АИ-95,1945,0.1,0.1,1,0,Рациональный водитель
synt_687,27,Ж,седан,АИ-95,1531,1.63,17.95,0,0,Рациональный водитель
synt_688,39,Ж,седан,АИ-95,1225,0.36,16.14,0,0,Рациональный водитель
synt_689,35,Ж,универсал,АИ-92,1303,0.26,11.86,0,0,Рациональный водитель
synt_690,40,М,внедорожник,АИ-92,1389,0.1,0.1,0,0,Рациональный водитель
synt_691,26,М,седан,ДТ,1075,1.65,0.1,0,0,Рациональный водитель
synt_692,32,М,хэтчбек,ДТ,1070,1.98,0.1,0,0,Рациональный водитель
synt_693,29,Ж,внедорожник,АИ-92,1087,0.82,0.69,1,0,Рациональный водитель
synt_694,32,Ж,хэтчбек,ДТ,597,0.17,0.1,1,0,Рациональный водитель
synt_695,31,М,универсал,АИ-95,1808,0.18,0.1,0,0,Рациональный водитель
synt_696,29,Ж,седан,АИ-92,1248,0.38,0.1,0,0,Рациональный водитель
synt_697,36,Ж,седан,АИ-92,1464,0.38,0.1,0,0,Рациональный водитель
synt_698,32,М,внедорожник,АИ-92,905,0.62,2.38,0,0,Рациональный водитель
synt_699,30,М,седан,АИ-95,2135,0.1,0.1,1,0,Рациональный водитель
synt_700,34,Ж,хэтчбек,АИ-95,1678,3.37,5.15,1,0,Рациональный водитель
synt_701,29,Ж,внедорожник,ДТ,752,0.1,11.74,0,1,Рациональный водитель
synt_702,35,М,хэтчбек,АИ-92,857,0.6,0.1,0,1,Рациональный водитель
synt_703,36,М,седан,АИ-95,1559,0.32,6.92,1,0,Рациональный водитель
synt_704,42,Ж,седан,АИ-95,1156,0.2,0.1,0,0,Рациональный водитель
synt_705,26,Ж,седан,АИ-95,1502,0.57,0.79,0,0,Рациональный водитель
synt_706,29,Ж,седан,АИ-92,1273,2.68,4.57,1,0,Рациональный водитель
synt_707,35,М,универсал,ДТ,523,0.48,12.71,0,1,Рациональный водитель
synt_708,34,М,внедорожник,АИ-92,474,0.1,11.35,1,0,Рациональный водитель
synt_709,34,М,грузовик,АИ-92,1473,0.74,23.2,1,0,Рациональный водитель
synt_710,29,Ж,внедорожник,ДТ,1799,0.1,14.12,0,0,Рациональный водитель
synt_711,44,М,седан,АИ-92,1559,0.14,4.71,1,0,Рациональный водитель
synt_712,41,М,седан,АИ-95,1655,0.1,11.61,0,0,Рациональный водитель
synt_713,31,Ж,седан,АИ-95,1299,0.64,3.53,0,0,Рациональный водитель
synt_714,34,М,хэтчбек,АИ-95,1516,0.51,9.78,0,0,Рациональный водитель
synt_715,27,Ж,внедорожник,АИ-95,1346,0.64,8.45,1,0,Рациональный водитель
synt_716,22,М,внедорожник,АИ-95,1704,0.1,9.95,1,0,Рациональный водитель
synt_717,30,М,внедорожник,АИ-92,1336,0.1,3.18,0,0,Рациональный водитель
synt_718,33,Ж,универсал,АИ-92,831,0.21,5.89,0,0,Рациональный водитель
synt_719,22,М,седан,АИ-92,398,0.23,11.03,1,1,Импульсивный горожанин
synt_720,28,М,универсал,АИ-92,912,1.38,0.1,0,0,Рациональный водитель
synt_721,33,М,грузовик,АИ-92,2000,0.67,20.14,0,0,Рациональный водитель
synt_722,44,М,универсал,АИ-92,1679,1.09,0.1,0,0,Рациональный водитель
synt_723,25,Ж,внедорожник,АИ-95,1662,0.1,4.49,0,0,Рациональный водитель
synt_724,20,Ж,внедорожник,АИ-95,1583,0.28,2.89,0,0,Рациональный водитель
synt_725,35,Ж,хэтчбек,АИ-92,1276,0.92,4.98,1,1,Рациональный водитель
synt_726,29,М,внедорожник,АИ-95,1502,0.2,0.1,0,0,Рациональный водитель
synt_727,51,М,хэтчбек,АИ-92,1156,0.66,14.49,1,1,Рациональный водитель
synt_728,50,М,универсал,АИ-95,1364,0.9,0.1,0,1,Рациональный водитель
synt_729,39,М,седан,ДТ,889,0.95,3.49,1,1,Рациональный водитель
synt_730,33,Ж,внедорожник,АИ-95,1432,0.21,11.15,0,0,Рациональный водитель
synt_731,41,Ж,седан,АИ-95,2206,2.12,0.91,1,0,Рациональный водитель
synt_732,18,М,универсал,АИ-92,1797,0.18,1.36,0,0,Рациональный водитель
synt_733,38,Ж,седан,ДТ,1380,0.14,0.1,0,0,Рациональный водитель
synt_734,43,Ж,седан,АИ-92,1533,0.11,9.65,0,0,Рациональный водитель
synt_735,42,М,внедорожник,АИ-92,776,0.87,0.14,0,0,Рациональный водитель
synt_736,50,Ж,седан,АИ-95,827,0.28,2.64,0,0,Рациональный водитель
synt_737,48,М,внедорожник,ДТ,731,1.47,5.06,1,0,Рациональный водитель
synt_738,20,Ж,хэтчбек,АИ-92,1065,0.48,10.96,0,0,Рациональный водитель
synt_739,28,М,седан,АИ-95,2629,0.78,7.88,0,0,Рациональный водитель
synt_740,30,М,седан,АИ-95,1269,0.52,0.1,1,0,Рациональный водитель
synt_741,22,М,внедорожник,АИ-92,932,0.95,18.69,0,0,Рациональный водитель
synt_742,40,Ж,седан,АИ-92,1251,3.58,2.48,0,1,Импульсивный горожанин
synt_743,33,М,внедорожник,АИ-92,1245,0.78,2.25,0,0,Рациональный водитель
synt_744,18,Ж,внедорожник,АИ-95,778,0.1,7.14,0,0,Рациональный водитель
synt_745,38,Ж,универсал,АИ-92,829,2.34,9.45,1,1,Импульсивный горожанин
synt_746,18,Ж,внедорожник,АИ-92,1226,0.1,0.1,0,1,Импульсивный горожанин
synt_747,30,М,внедорожник,АИ-92,514,3.32,3.84,0,0,Рациональный водитель
synt_748,35,М,седан,АИ-95,2017,0.1,20.6,1,0,Рациональный водитель
synt_749,35,М,седан,ДТ,413,1.85,1.93,1,0,Рациональный водитель
synt_750,37,М,грузовик,АИ-92,200,1.52,28.33,1,0,Рациональный водитель
synt_751,40,М,универсал,АИ-95,1367,0.35,5.24,1,0,Рациональный водитель
synt_752,40,М,грузовик,АИ-92,708,3.47,45.8,1,0,Рациональный водитель
synt_753,53,М,седан,АИ-92,934,1.34,7.46,1,0,Рациональный водитель
synt_754,21,Ж,внедорожник,АИ-92,1339,0.76,0.1,0,0,Рациональный водитель
synt_755,33,М,седан,АИ-95,2276,0.64,7.38,1,1,Премиум-клиент
synt_756,36,М,внедорожник,АИ-92,1151,0.6,10.56,0,0,Рациональный водитель
synt_757,18,М,хэтчбек,АИ-92,855,2.31,13.83,1,0,Рациональный водитель
synt_758,49,М,седан,АИ-95,2123,0.1,0.1,0,1,Премиум-клиент
synt_759,35,Ж,седан,АИ-92,1107,3.72,0.22,0,1,Импульсивный горожанин
synt_760,18,Ж,внедорожник,АИ-92,1125,0.29,10.33,1,0,Рациональный водитель
synt_761,18,М,седан,АИ-95,2077,3.53,7.87,0,0,Премиум-клиент
synt_762,23,М,универсал,АИ-95,752,0.2,8.32,1,0,Рациональный водитель
synt_763,41,М,внедорожник,АИ-95,1108,0.46,2.59,0,0,Рациональный водитель
synt_764,28,М,внедорожник,АИ-92,936,0.26,6.74,1,1,Рациональный водитель
synt_765,28,М,хэтчбек,АИ-92,1083,1.23,0.1,0,1,Импульсивный горожанин
synt_766,38,М,внедорожник,АИ-92,1392,6.82,7.2,0,0,Премиум-клиент
synt_767,27,М,внедорожник,ДТ,666,0.46,0.1,0,0,Рациональный водитель
synt_768,19,Ж,седан,АИ-95,500,0.69,7.5,0,1,Импульсивный горожанин
synt_769,33,М,седан,АИ-92,1424,0.69,18.37,0,0,Рациональный водитель
synt_770,25,М,универсал,АИ-92,339,0.84,0.1,0,1,Импульсивный горожанин
synt_771,41,М,универсал,АИ-92,560,0.14,10.15,0,0,Рациональный водитель
synt_772,35,Ж,универсал,АИ-95,1601,1.72,0.1,1,1,Импульсивный горожанин
synt_773,36,М,хэтчбек,АИ-92,200,0.95,14.96,0,0,Рациональный водитель
synt_774,57,М,седан,АИ-92,1495,1.21,5.01,0,0,Рациональный водитель
synt_775,18,М,седан,АИ-95,902,4.53,0.1,0,0,Импульсивный горожанин
synt_776,43,Ж,внедорожник,АИ-95,2383,0.6,0.25,1,0,Рациональный водитель
synt_777,48,Ж,хэтчбек,АИ-92,1050,1.28,12.81,0,1,Рациональный водитель
synt_778,35,Ж,седан,АИ-92,534,1.37,6.12,1,1,Импульсивный горожанин
synt_779,51,Ж,хэтчбек,АИ-95,1749,0.5,20.93,0,0,Рациональный водитель
synt_780,38,М,седан,АИ-92,1199,2.25,11.03,1,0,Рациональный водитель
synt_781,25,М,универсал,АИ-92,1207,1.11,8.74,1,1,Импульсивный горожанин
synt_782,23,М,седан,ДТ,425,0.59,0.37,1,0,Рациональный водитель
synt_783,34,Ж,хэтчбек,АИ-92,1178,1.17,22.43,0,0,Рациональный водитель
synt_784,36,Ж,хэтчбек,АИ-95,845,4.11,12.74,0,1,Импульсивный горожанин
synt_785,45,М,седан,АИ-95,897,0.4,0.1,1,0,Рациональный водитель
synt_786,30,М,седан,АИ-92,714,0.16,6.23,1,0,Рациональный водитель
synt_787,43,Ж,хэтчбек,АИ-95,1826,1.03,5.88,0,0,Рациональный водитель
synt_788,30,М,седан,АИ-95,1800,0.42,8.12,0,0,Рациональный водитель
synt_789,35,М,хэтчбек,АИ-95,1910,3.34,5.39,0,0,Рациональный водитель
synt_790,42,М,хэтчбек,АИ-95,1049,1.82,0.1,1,0,Рациональный водитель
synt_791,40,Ж,хэтчбек,АИ-92,396,1.17,0.1,0,0,Рациональный водитель
synt_792,26,Ж,внедорожник,АИ-92,1022,1.44,1.19,0,0,Рациональный водитель
synt_793,34,М,внедорожник,АИ-92,866,3.08,7.11,0,0,Рациональный водитель
synt_794,34,М,хэтчбек,ДТ,1281,0.78,4.02,0,1,Рациональный водитель
synt_795,37,Ж,седан,АИ-95,1212,0.1,0.1,0,0,Рациональный водитель
synt_796,38,М,хэтчбек,АИ-92,652,1.09,13.51,1,0,Рациональный водитель
synt_797,32,М,хэтчбек,АИ-92,587,2.13,4.08,0,1,Импульсивный горожанин
synt_798,36,М,хэтчбек,АИ-95,923,0.47,11.61,1,0,Рациональный водитель
synt_799,53,М,седан,АИ-92,1013,0.1,13.72,0,0,Рациональный водитель
synt_800,29,М,седан,АИ-95,644,2.58,3.83,1,0,Рациональный водитель
synt_801,20,М,хэтчбек,АИ-95,1603,0.1,0.1,1,1,Импульсивный горожанин
synt_802,26,Ж,седан,АИ-92,1126,1.93,0.47,1,1,Импульсивный горожанин
synt_803,33,М,внедорожник,АИ-92,632,2.82,6.15,1,0,Рациональный водитель
synt_804,43,М,хэтчбек,АИ-95,1784,0.1,0.1,1,0,Рациональный водитель
synt_805,38,М,внедорожник,АИ-95,1394,1.18,12.71,0,0,Рациональный водитель
synt_806,31,М,внедорожник,АИ-95,1949,0.68,8.1,1,1,Рациональный водитель
synt_807,45,Ж,седан,АИ-95,1069,0.55,0.1,1,1,Рациональный водитель
synt_808,30,М,седан,АИ-92,409,3.62,13.18,1,0,Рациональный водитель
synt_809,57,Ж,внедорожник,АИ-95,2246,0.1,4.49,0,0,Рациональный водитель
synt_810,28,М,универсал,АИ-92,357,0.51,0.1,1,0,Рациональный водитель
synt_811,32,М,универсал,АИ-95,2048,0.67,9.17,0,1,Премиум-клиент
synt_812,31,М,универсал,АИ-92,817,0.68,15.28,0,0,Рациональный водитель
synt_813,28,М,седан,АИ-95,1521,0.13,3.27,0,0,Рациональный водитель
synt_814,25,М,седан,ДТ,1263,1.99,1.43,0,1,Импульсивный горожанин
synt_815,40,М,седан,АИ-92,1256,0.13,26.1,1,0,Рациональный водитель
synt_816,38,М,хэтчбек,ДТ,845,0.15,0.1,0,0,Рациональный водитель
synt_817,33,Ж,седан,АИ-95,1623,0.1,5.59,0,0,Рациональный водитель
synt_818,44,М,седан,АИ-95,1190,0.63,1.91,0,1,Рациональный водитель
synt_819,44,Ж,хэтчбек,АИ-92,926,2.36,0.1,0,0,Рациональный водитель
synt_820,35,Ж,хэтчбек,АИ-92,1266,0.25,0.1,0,0,Рациональный водитель
synt_821,32,Ж,универсал,АИ-95,2086,0.26,0.1,1,0,Рациональный водитель
synt_822,23,М,внедорожник,ДТ,1122,1.16,0.59,1,0,Рациональный водитель
synt_823,18,Ж,седан,АИ-95,1891,0.1,3.52,0,1,Импульсивный горожанин
synt_824,47,Ж,хэтчбек,АИ-95,1172,2.25,22.63,0,0,Рациональный водитель
synt_825,31,М,внедорожник,АИ-95,2022,0.26,16.14,1,0,Рациональный водитель
synt_826,36,М,седан,АИ-95,1388,1.93,1.07,1,0,Рациональный водитель
synt_827,25,Ж,седан,АИ-95,1454,0.15,3.85,0,0,Рациональный водитель
synt_828,33,Ж,внедорожник,АИ-92,953,0.8,0.1,0,0,Рациональный водитель
synt_829,18,М,хэтчбек,АИ-92,905,0.54,12.19,0,1,Импульсивный горожанин
synt_830,46,Ж,хэтчбек,АИ-92,208,0.15,3.81,1,1,Рациональный водитель
synt_831,46,Ж,хэтчбек,АИ-92,1509,2.16,3.63,0,0,Рациональный водитель
synt_832,45,М,универсал,АИ-92,897,0.88,0.1,0,0,Рациональный водитель
synt_833,29,Ж,хэтчбек,АИ-92,949,0.68,11.74,0,0,Рациональный водитель
synt_834,42,Ж,хэтчбек,АИ-92,1389,0.28,0.1,1,0,Рациональный водитель
synt_835,43,М,хэтчбек,АИ-92,426,0.1,2.07,0,0,Рациональный водитель
synt_836,40,Ж,внедорожник,АИ-95,1439,3.32,0.1,0,0,Рациональный водитель
synt_837,38,Ж,внедорожник,ДТ,727,0.1,8.93,1,0,Рациональный водитель
synt_838,32,М,универсал,АИ-92,1228,0.49,0.1,0,0,Рациональный водитель
synt_839,28,М,внедорожник,АИ-92,200,1.16,0.1,0,0,Рациональный водитель
synt_840,32,М,седан,АИ-95,1110,1.31,0.1,1,1,Импульсивный горожанин
synt_841,27,М,универсал,АИ-95,1315,0.45,2.82,1,1,Импульсивный горожанин
synt_842,44,М,седан,АИ-95,1746,0.1,0.1,1,0,Рациональный водитель
synt_843,33,Ж,седан,АИ-92,1239,0.1,0.1,1,0,Рациональный водитель
synt_844,30,М,хэтчбек,АИ-92,2144,0.38,7.39,1,0,Рациональный водитель
synt_845,32,М,универсал,АИ-92,1117,0.8,0.1,0,0,Рациональный водитель
synt_846,31,М,внедорожник,АИ-95,1158,0.79,6.53,0,0,Рациональный водитель
synt_847,24,Ж,хэтчбек,АИ-92,1152,0.53,14.82,1,0,Рациональный водитель
synt_848,22,Ж,хэтчбек,ДТ,492,1.97,19.29,1,0,Рациональный водитель
synt_849,47,М,седан,АИ-95,1696,0.1,0.1,0,0,Рациональный водитель
synt_850,49,М,седан,АИ-92,1236,1.36,25.32,0,0,Рациональный водитель
synt_851,31,М,грузовик,АИ-95,1470,0.9,38.96,0,1,Рациональный водитель
synt_852,37,М,внедорожник,ДТ,820,0.21,6.62,0,0,Рациональный водитель
synt_853,50,М,универсал,АИ-95,2002,0.3,0.1,1,1,Премиум-клиент
synt_854,41,М,седан,АИ-92,200,0.32,14.56,1,0,Рациональный водитель
synt_855,19,Ж,хэтчбек,АИ-95,1172,0.68,8.18,1,0,Рациональный водитель
synt_856,27,М,универсал,АИ-92,1665,0.97,3.07,0,0,Рациональный водитель
synt_857,33,Ж,внедорожник,АИ-95,2088,1.54,6.75,1,0,Рациональный водитель
synt_858,47,Ж,хэтчбек,АИ-95,1485,1.04,0.91,0,1,Рациональный водитель
synt_859,36,М,седан,АИ-92,1462,0.76,2.7,1,0,Рациональный водитель
synt_860,37,М,хэтчбек,АИ-92,1206,0.12,15.13,1,0,Рациональный водитель
synt_861,49,М,внедорожник,АИ-92,751,0.26,0.1,0,1,Рациональный водитель
synt_862,52,Ж,универсал,АИ-92,1178,0.41,4.94,0,1,Рациональный водитель
synt_863,27,Ж,хэтчбек,АИ-95,1581,1.22,0.1,0,0,Рациональный водитель
synt_864,56,М,универсал,АИ-95,607,0.23,20.05,1,1,Рациональный водитель
synt_865,18,М,грузовик,АИ-92,1077,1.1,32.99,0,1,Рациональный водитель
synt_866,49,М,седан,АИ-92,717,4.26,2.19,1,1,Импульсивный горожанин
synt_867,38,М,универсал,ДТ,475,0.28,1.82,0,0,Рациональный водитель
synt_868,34,М,седан,АИ-95,1003,1.17,2.4,0,0,Рациональный водитель
synt_869,37,Ж,седан,АИ-95,1362,0.58,0.1,0,0,Рациональный водитель
synt_870,50,Ж,универсал,АИ-92,837,0.73,0.1,1,1,Рациональный водитель
synt_871,27,М,седан,АИ-95,1130,1.22,6.93,0,0,Рациональный водитель
synt_872,28,М,седан,ДТ,1063,1.45,7.47,1,0,Рациональный водитель
synt_873,28,Ж,седан,АИ-95,1280,2.79,5.13,1,0,Рациональный водитель
synt_874,36,М,седан,АИ-92,1309,0.34,6.43,1,0,Рациональный водитель
synt_875,44,М,седан,ДТ,1450,2.57,14.53,0,0,Рациональный водитель
synt_876,33,М,внедорожник,АИ-95,1481,1.52,1.85,0,0,Рациональный водитель
synt_877,49,М,седан,АИ-92,1113,2.19,13.39,0,0,Рациональный водитель
synt_878,34,Ж,хэтчбек,АИ-92,1564,0.47,5.51,1,1,Рациональный водитель
synt_879,24,М,хэтчбек,АИ-92,1713,0.9,9.92,1,0,Рациональный водитель
synt_880,40,Ж,универсал,АИ-95,1829,2.3,5.66,0,0,Рациональный водитель
synt_881,19,М,седан,АИ-95,903,0.1,0.1,1,1,Импульсивный горожанин
synt_882,40,М,хэтчбек,АИ-95,1421,0.64,0.1,0,0,Рациональный водитель
synt_883,55,Ж,седан,АИ-92,1063,2.38,7.38,0,0,Рациональный водитель
synt_884,51,М,хэтчбек,АИ-92,1287,0.17,8.41,0,0,Рациональный водитель
synt_885,24,Ж,универсал,АИ-92,1328,2.42,14.62,1,0,Рациональный водитель
synt_886,35,М,универсал,АИ-92,1447,0.25,14.59,1,0,Рациональный водитель
synt_887,43,Ж,внедорожник,АИ-95,1257,0.93,2.74,1,0,Рациональный водитель
synt_888,47,М,внедорожник,АИ-92,1103,0.24,1.12,1,0,Рациональный водитель
synt_889,39,М,внедорожник,АИ-95,926,0.23,0.1,1,0,Рациональный водитель
synt_890,20,М,хэтчбек,АИ-95,1278,1.66,0.1,0,1,Импульсивный горожанин
synt_891,20,М,седан,АИ-92,995,1.24,0.1,1,0,Рациональный водитель
synt_892,36,М,хэтчбек,АИ-92,311,0.1,11.39,1,1,Рациональный водитель
synt_893,53,М,седан,АИ-95,1159,0.93,5.74,0,0,Рациональный водитель
synt_894,39,Ж,универсал,АИ-92,684,0.7,0.1,0,0,Рациональный водитель
synt_895,36,Ж,седан,АИ-95,1382,0.56,20.47,0,0,Рациональный водитель
synt_896,37,М,хэтчбек,АИ-92,1396,1.29,2.58,0,1,Рациональный водитель
synt_897,21,М,хэтчбек,АИ-92,640,0.61,6.5,1,1,Импульсивный горожанин
synt_898,34,М,хэтчбек,АИ-95,859,0.1,0.1,0,0,Рациональный водитель
synt_899,22,М,седан,ДТ,1179,1.93,0.1,1,0,Рациональный водитель
synt_900,23,М,хэтчбек,АИ-95,1728,0.14,9.77,1,1,Рациональный водитель
synt_901,26,М,внедорожник,ДТ,643,0.14,0.1,1,0,Рациональный водитель
synt_902,46,М,хэтчбек,АИ-95,1301,1.32,0.1,1,0,Рациональный водитель
synt_903,39,М,внедорожник,АИ-92,713,0.71,4.46,0,0,Рациональный водитель
synt_904,24,М,грузовик,АИ-95,1385,1.96,39.2,1,1,Рациональный водитель
synt_905,30,Ж,седан,АИ-95,979,1.24,0.1,0,0,Рациональный водитель
synt_906,45,М,грузовик,АИ-92,1403,0.9,19.35,1,0,Рациональный водитель
synt_907,25,Ж,внедорожник,ДТ,298,0.1,26.34,0,1,Рациональный водитель
synt_908,35,М,универсал,АИ-92,1092,1.07,5.99,0,1,Рациональный водитель
synt_909,34,М,хэтчбек,АИ-95,1830,0.13,20.3,0,0,Рациональный водитель
synt_910,46,Ж,хэтчбек,АИ-92,712,0.83,18.67,0,0,Рациональный водитель
synt_911,32,М,седан,АИ-95,1231,0.59,4.82,0,0,Рациональный водитель
synt_912,34,Ж,хэтчбек,АИ-92,886,1.78,1.01,0,0,Рациональный водитель
synt_913,42,М,универсал,АИ-92,288,2.44,10.66,0,0,Рациональный водитель
synt_914,42,Ж,хэтчбек,АИ-95,1675,0.24,7.6,1,0,Рациональный водитель
synt_915,47,М,хэтчбек,АИ-95,1522,0.1,14.1,1,0,Рациональный водитель
synt_916,38,М,седан,АИ-92,977,0.26,7.02,1,0,Рациональный водитель
synt_917,51,М,универсал,АИ-92,1489,0.38,0.1,0,0,Рациональный водитель
synt_918,27,М,универсал,АИ-95,848,1.74,9.45,1,0,Рациональный водитель
synt_919,22,Ж,универсал,АИ-95,1038,1.92,6.14,0,1,Импульсивный горожанин
synt_920,18,М,хэтчбек,АИ-95,1694,0.1,17.87,1,0,Рациональный водитель
synt_921,31,М,хэтчбек,АИ-92,917,1.27,0.1,0,0,Рациональный водитель
synt_922,46,Ж,хэтчбек,АИ-92,626,2.86,16.85,0,0,Рациональный водитель
synt_923,27,М,внедорожник,АИ-92,739,0.72,5.42,0,0,Рациональный водитель
synt_924,43,Ж,седан,АИ-92,973,0.87,26.78,1,0,Рациональный водитель
synt_925,32,М,универсал,АИ-92,949,1.08,10.07,0,0,Рациональный водитель
synt_926,31,М,внедорожник,АИ-95,752,1.24,0.1,1,0,Рациональный водитель
synt_927,52,М,универсал,АИ-95,1353,0.24,1.51,0,0,Рациональный водитель
synt_928,26,М,седан,АИ-92,1232,0.73,5.73,0,0,Рациональный водитель
synt_929,34,М,грузовик,АИ-95,1426,0.76,24.78,0,0,Рациональный водитель
synt_930,28,Ж,внедорожник,АИ-95,839,0.7,3.09,1,1,Импульсивный горожанин
synt_931,38,М,внедорожник,АИ-92,1190,1.35,10.49,0,1,Рациональный водитель
synt_932,42,М,внедорожник,АИ-92,688,0.15,14.29,1,0,Рациональный водитель
synt_933,40,М,седан,АИ-95,964,1.21,13.68,1,1,Рациональный водитель
synt_934,35,Ж,внедорожник,АИ-95,1244,1.26,13.49,1,0,Рациональный водитель
synt_935,38,М,хэтчбек,ДТ,856,0.75,0.1,1,0,Рациональный водитель
synt_936,56,Ж,грузовик,ДТ,1835,2.75,26.59,1,0,Рациональный водитель
synt_937,52,Ж,грузовик,АИ-92,408,1.87,16.05,0,0,Рациональный водитель
synt_938,36,Ж,седан,АИ-95,948,0.22,18.6,0,0,Рациональный водитель
synt_939,29,М,внедорожник,АИ-92,1622,0.79,3.37,1,0,Рациональный водитель
synt_940,66,М,седан,ДТ,1655,0.51,13.63,0,0,Рациональный водитель
