client_id,client_type,loyalty_card,fuel_card,contract,fuel_type,tank_volume,avg_liters_per_visit,visits_per_month,avg_spend_per_visit,region,portrait_name
92995cfc-aef3-4743-86e8-59c2d8be5b77,Физическое лицо,Нет,Нет,Нет,Дизель,40,37,2,3375,с. Тымовское,Эко-клиент
ce01d625-24e5-471d-a9fe-7344d37b8292,Физическое лицо,Да,Нет,Нет,Бензин,64,47,5,2521,п. Орел,Постоянный водитель
9a1b74aa-113c-4d3c-a7da-f25f61d33b89,Физическое лицо,Да,Нет,Нет,Бензин,41,24,10,2899,п. Плес,Постоянный водитель
250ea33b-353c-480d-81f2-7c84e05294cc,Физическое лицо,Да,Нет,Нет,Бензин,46,49,7,3023,ст. Елабуга,Постоянный водитель
260ee0e1-e18f-4260-afa5-5073ae01b952,Физическое лицо,Да,Нет,Нет,Дизель,67,46,5,3902,п. Вязьма,Постоянный водитель
1008c567-f911-49c3-ac62-8313f6cc75c8,Физическое лицо,Да,Нет,Нет,Дизель,69,28,8,3589,к. Арзамас,Постоянный водитель
abbf7fae-6ca9-45a0-bb95-33b81bde6487,Физическое лицо,Нет,Нет,Нет,Дизель,69,40,9,2039,д. Красноярск,Постоянный водитель
6be9dc9e-df09-4057-ad93-34dce1909237,Физическое лицо,Да,Нет,Нет,Бензин,48,31,2,3333,"к. Москва, МГУ",Эко-клиент
8e59d9f2-eda8-4da4-a948-ea0a660d8a1b,Физическое лицо,Да,Нет,Нет,Бензин,52,21,7,3737,г. Горячинск,Постоянный водитель
4160c598-f333-41ef-bc9e-1b425b55f0ec,Физическое лицо,Нет,Нет,Нет,Бензин,42,33,4,3504,д. Соболево,Постоянный водитель
4ff7fae5-682c-460f-9229-2db84c9de9a2,Физическое лицо,Да,Нет,Нет,Бензин,60,24,7,3784,ст. Сасово,Постоянный водитель
8fb90956-88b6-4315-a7e5-8b50afb368a3,Физическое лицо,Да,Нет,Нет,Дизель,68,32,9,1645,ст. Домодедово,Постоянный водитель
48778e58-ec17-45c9-97c2-98e40e2fd2d9,Юридическое лицо,Нет,Да,Да,Дизель,122,105,19,9452,г. Валдай,Грузоперевозчик
ce1581d4-2b4a-4ea6-a200-8dd33b85aca6,Физическое лицо,Да,Нет,Нет,Дизель,55,36,10,1809,п. Алдан,Постоянный водитель
dbab3a14-954a-41f8-9dc7-93ba29a1be50,Физическое лицо,Нет,Нет,Нет,Бензин,63,21,3,2849,к. Терней,Экономный водитель
28f2e0b9-8154-4570-a208-a5a05a9ed67e,Физическое лицо,Да,Нет,Нет,Дизель,63,37,7,2307,п. Йошкар-Ола,Постоянный водитель
1f74e310-ba27-467a-abf7-1e97124ecb9e,Физическое лицо,Нет,Нет,Нет,Дизель,62,42,2,2300,клх Джубга,Редкий клиент
73940547-c066-4b36-9da5-5f85c52fb04a,Юридическое лицо,Нет,Нет,Да,Дизель,137,117,6,8570,п. Яхрома,Грузоперевозчик
68d35f5d-9ffc-4c73-b0d9-f60eb81b30e6,Физическое лицо,Да,Нет,Нет,Бензин,67,32,3,1821,п. Кыштым,Экономный водитель
6f46efd7-5966-404c-bc2e-214b2f40ebfa,Физическое лицо,Нет,Нет,Нет,Бензин,44,26,7,3035,к. Бирск,Постоянный водитель
e8efd362-58a2-48a7-beab-893595ce1af2,Физическое лицо,Да,Нет,Нет,Бензин,43,45,2,3704,к. Ямбург,Эко-клиент
bcf987ee-fdcb-4380-85f9-478f8c913e09,Физическое лицо,Нет,Нет,Нет,Бензин,65,34,7,1887,ст. Рубцовск,Постоянный водитель
93028aeb-1170-487c-a628-1f2999045a57,Физическое лицо,Да,Да,Нет,Дизель,52,22,3,1768,ст. Сосьва (Хант.),Экономный водитель
c27e426f-1406-4d57-9301-f1eab7eb4bcd,Физическое лицо,Да,Нет,Нет,Бензин,64,31,8,3667,с. Сочи,Постоянный водитель
2c31763c-eaf2-4042-99c9-349eb6acadd1,Физическое лицо,Да,Нет,Нет,Дизель,50,31,9,3506,с. Южноуральск,Постоянный водитель
ad49da51-a053-4090-b391-45768e1cccfc,Физическое лицо,Да,Нет,Нет,Бензин,70,34,4,3742,клх Шилка,Постоянный водитель
1b9e8392-2700-41e5-a5be-4e64bbaff953,Физическое лицо,Да,Нет,Нет,Бензин,54,45,6,3974,г. Вендинга,Постоянный водитель
632314e8-6525-49d3-ab0c-38eba13afcaf,Физическое лицо,Нет,Да,Нет,Бензин,50,46,5,1500,д. Усть-Баргузин,Эко-клиент
1d49541d-c3f3-421c-88bb-539388ebcec8,Физическое лицо,Нет,Нет,Нет,Дизель,42,38,2,3771,п. Кемерово,Эко-клиент
e88ad577-2a94-4241-9c06-f8540de0d980,Юридическое лицо,Нет,Да,Да,Газ,89,105,9,8965,д. Кириши,Грузоперевозчик
21b4e4af-fee7-412e-bf8b-c981557bd77b,Юридическое лицо,Нет,Да,Да,Дизель,123,113,12,6419,к. Звенигород,Грузоперевозчик
d660aa01-e89f-41e3-b9a1-263a5b3285ce,Физическое лицо,Нет,Нет,Нет,Бензин,64,36,10,2803,с. Хабаровск,Постоянный водитель
9b5e76bc-3617-49e3-890c-3c91f46a0825,Физическое лицо,Нет,Нет,Нет,Бензин,45,50,3,3506,ст. Токсово,Эко-клиент
43679a3c-17a5-4fb2-9dba-24d6ea0a015d,Физическое лицо,Да,Да,Нет,Дизель,48,40,3,1853,п. Дубна,Экономный водитель
b112a4c2-3e5c-4e88-a775-0a4effabc6b5,Физическое лицо,Нет,Нет,Нет,Дизель,51,46,5,2884,г. Объячево,Постоянный водитель
bc797f73-47b2-44a3-93e7-3fe342c0b94b,Юридическое лицо,Нет,Да,Да,Дизель,97,94,20,9658,с. Асино,Грузоперевозчик
59493ed2-82bd-4464-b595-3709d54cc28e,Юридическое лицо,Нет,Да,Да,Дизель,127,95,16,6432,г. Елец,Корпоративный автопарк
57153795-3ebb-4c5d-803b-cf59809b7970,Физическое лицо,Да,Да,Нет,Бензин,40,21,4,2458,д. Сеймчан,Экономный водитель
a126087d-c714-40aa-bb50-8c96f1a48e59,Физическое лицо,Да,Нет,Нет,Бензин,64,43,3,3332,ст. Жуковский,Эко-клиент
a44f9dc6-fcb6-4fc3-90c4-7d6883f9f50e,Физическое лицо,Да,Нет,Нет,Бензин,65,33,2,2222,п. Старая Русса,Редкий клиент
7f4ec909-e446-47bb-b83c-331e82848a57,Физическое лицо,Да,Нет,Нет,Бензин,47,28,3,3134,г. Озеры,Эко-клиент
daa5569c-aff0-4311-9aad-bd1397996a2c,Физическое лицо,Да,Нет,Нет,Бензин,44,25,4,3852,ст. Россошь,Эко-клиент
90bb494c-e35e-4336-b71c-7616f7b7a33d,Физическое лицо,Да,Да,Нет,Дизель,59,36,3,3225,клх Чита,Эко-клиент
2cad6725-9142-44ff-b5fd-8420ac028320,Физическое лицо,Да,Нет,Нет,Бензин,41,49,10,3661,клх Уфа,Постоянный водитель
ff10fe34-164b-4738-afcb-1778ede6c0bd,Физическое лицо,Да,Нет,Нет,Бензин,56,46,9,3731,д. Ржев,Постоянный водитель
a694eeb1-03c0-4fa4-a0db-00f3f812e723,Физическое лицо,Нет,Нет,Нет,Бензин,53,26,2,3604,ст. Тамбов,Эко-клиент
29ba7733-2067-4d79-8a5f-ab7977e17b35,Физическое лицо,Да,Нет,Нет,Бензин,66,42,6,2937,клх Яшкуль,Постоянный водитель
b75798bb-98fc-4a9f-bbe0-45c4d54920fb,Физическое лицо,Да,Нет,Нет,Бензин,57,20,2,3757,клх Красногорск (Моск.),Эко-клиент
233b090b-156b-40c5-b535-17303ad5447b,Физическое лицо,Да,Нет,Нет,Дизель,68,35,7,3026,д. Неплюевка,Постоянный водитель
6da0f19f-7a2b-421a-9b1b-351081334de3,Физическое лицо,Нет,Нет,Нет,Бензин,67,35,6,2280,к. Токсово,Постоянный водитель
a9d9d7f5-e77b-4b65-81a0-110cff0bac3e,Физическое лицо,Да,Нет,Нет,Бензин,49,32,5,3037,г. Тутаев,Постоянный водитель
1c420601-5841-4d52-9021-5991e60a11fe,Юридическое лицо,Нет,Да,Да,Дизель,135,92,13,5531,клх Ангарск,Грузоперевозчик
8b66e3bf-0706-4aaf-abd7-ecaf8dac4bb8,Физическое лицо,Да,Нет,Нет,Дизель,40,31,10,1807,с. Киренск,Постоянный водитель
5181a09f-d4a7-47fd-aa97-0b5ef29fa42c,Физическое лицо,Да,Да,Нет,Дизель,44,32,8,1632,к. Губаха,Постоянный водитель
808f10e4-4c91-4fdf-b9e8-e524e4d3b2e1,Физическое лицо,Нет,Нет,Нет,Дизель,52,27,10,2142,с. Пушкинские Горы,Постоянный водитель
d8d4cc1f-7d8b-44d1-8392-9c090934e152,Физическое лицо,Нет,Нет,Нет,Бензин,68,42,5,2050,с. Нижнеудинск,Постоянный водитель
f937dfa4-3c73-4b3e-8d94-27b10e52af7a,Физическое лицо,Да,Нет,Нет,Дизель,45,32,6,2122,к. Светлогорск (Калин.),Постоянный водитель
d2f40df5-8c45-4b96-8bf5-144d9f8cd0a9,Юридическое лицо,Нет,Да,Да,Дизель,90,79,7,14152,с. Сургут (Хант.),Постоянный корпоративный клиент
0ddc3f01-6fc7-4dbe-ade4-7bbcbe2c39f8,Физическое лицо,Нет,Нет,Нет,Дизель,56,42,6,1829,д. Южно-Сахалинск,Эко-клиент
4fcbce30-797f-4c22-91d6-efd5c5f671d9,Юридическое лицо,Нет,Да,Да,Дизель,139,92,10,6796,к. Вилюйск,Грузоперевозчик
56e12186-fdb4-4518-bcf5-a15dddf2ae8d,Физическое лицо,Да,Нет,Нет,Дизель,40,42,7,2978,г. Чайковский,Постоянный водитель
f307a134-416e-41bd-8f5c-4706718e4463,Физическое лицо,Да,Нет,Нет,Дизель,47,31,4,2913,ст. Новокузнецк,Постоянный водитель
d80a3bba-bdca-49da-9d9a-86a0ee9ec3d2,Физическое лицо,Да,Нет,Нет,Бензин,45,23,2,3757,с. Усть-Илимск,Эко-клиент
7a56175e-d926-41a8-a87e-b3270d3c79ca,Физическое лицо,Да,Нет,Нет,Дизель,52,38,3,2731,с. Уэлен,Экономный водитель
8f2b9689-f5fc-47a0-973f-0684d2dd6529,Физическое лицо,Да,Да,Нет,Бензин,68,34,6,2648,к. Кулунда,Постоянный водитель
4108f52a-f2b5-4247-85b5-285bd333a2a3,Физическое лицо,Нет,Нет,Нет,Дизель,43,45,2,2016,к. Саров (Морд.),Редкий клиент
3708e194-ad31-4fcd-a164-b572454f3cba,Физическое лицо,Да,Нет,Нет,Бензин,69,41,8,3882,с. Ижевск,Постоянный водитель
4d403b31-df78-4fc7-9eb6-ff4affc13db6,Физическое лицо,Да,Нет,Нет,Бензин,66,48,2,3252,г. Йошкар-Ола,Эко-клиент
d6a16048-7e7e-4155-9ac3-c914d5974cf8,Юридическое лицо,Да,Да,Да,Дизель,131,67,13,12532,ст. Кущевская,Постоянный корпоративный клиент
6e9afa31-2874-4ce3-8118-2bb0790e7362,Физическое лицо,Да,Нет,Нет,Бензин,69,40,6,1699,г. Анадырь,Эко-клиент
51ff3934-e4f8-44ff-bcb1-f5b5fdd5a806,Физическое лицо,Нет,Да,Нет,Дизель,52,48,3,3631,с. Меренга,Эко-клиент
252653cc-7c21-4ead-959b-e6e39b14be09,Физическое лицо,Да,Нет,Нет,Бензин,52,44,10,2706,клх Учалы,Постоянный водитель
cc674b5c-2645-4b21-a755-aaaf7b70e7c7,Юридическое лицо,Нет,Да,Да,Дизель,133,99,12,7577,п. Кош-Агач,Постоянный корпоративный клиент
b33623fb-79b8-4415-a0c5-8b91434632ad,Юридическое лицо,Нет,Нет,Да,Дизель,83,80,7,11934,к. Йошкар-Ола,Грузоперевозчик
3654fa75-e68a-43cf-b61d-6ec03a577c9d,Юридическое лицо,Нет,Да,Да,Газ,141,75,13,14661,клх Асбест,Постоянный корпоративный клиент
b5dc5634-71dd-46e8-abb5-b483a9b4a18b,Физическое лицо,Нет,Нет,Нет,Дизель,47,25,6,1596,к. Рязань,Эко-клиент
a076ab5f-a04e-45b8-824f-157695b5e5ba,Физическое лицо,Да,Нет,Нет,Бензин,53,31,9,3131,к. Киров (Вятка),Постоянный водитель
cff73f0c-7995-4277-82e9-528a5e3ca836,Юридическое лицо,Нет,Да,Да,Газ,97,87,5,5971,клх Прохладный,Премиум-клиент
e5b714cf-4802-48d5-883c-dc1288b7dfc9,Физическое лицо,Нет,Нет,Нет,Бензин,69,37,9,3825,клх Щельяюр,Постоянный водитель
2ea7abf5-f786-43f1-989c-4501ab64306a,Физическое лицо,Да,Нет,Нет,Бензин,48,30,6,1794,с. Ахтубинск,Эко-клиент
f85fb1c5-df30-47d2-aaaa-9c4dfb2d447a,Физическое лицо,Да,Нет,Нет,Бензин,43,22,7,3626,с. Пышма,Постоянный водитель
f43e2551-0217-4ce7-8328-bea73c68e3a6,Юридическое лицо,Нет,Да,Да,Газ,115,73,16,6549,с. Мезень,Корпоративный автопарк
5145efe2-9424-424f-bf6b-19729a5ef1af,Физическое лицо,Да,Нет,Нет,Бензин,46,45,5,3816,д. Шатки,Постоянный водитель
4281ac2c-21f2-4abe-b8f1-78d01190d0ba,Физическое лицо,Да,Нет,Нет,Бензин,65,25,4,1895,п. Усть-Камчатск,Экономный водитель
8e75e42f-89e8-4d28-8e6a-b7a5b416ba73,Юридическое лицо,Да,Да,Да,Газ,146,82,13,8932,п. Усть-Калманка,Грузоперевозчик
e68b4dc3-9f11-49f5-93b4-43b0c76f1367,Юридическое лицо,Да,Да,Да,Дизель,127,103,9,10232,г. Клин,Грузоперевозчик
50ae77fc-e91b-4bff-ab1e-8db39010c9f7,Юридическое лицо,Да,Да,Да,Дизель,113,117,13,13182,д. Арсеньев,Грузоперевозчик
428bd92e-6452-4e9d-ac0e-522228220df4,Физическое лицо,Да,Нет,Нет,Дизель,62,32,3,2334,д. Туруханск,Экономный водитель
6545cdf7-5833-4dd2-a622-edc7ff006cd1,Физическое лицо,Да,Нет,Нет,Бензин,49,20,3,1936,п. Пушкин,Экономный водитель
69b82c00-b173-4cbb-a97d-ffccdc59d9a8,Юридическое лицо,Нет,Да,Да,Дизель,97,82,11,6760,ст. Ясный (Оренб.),Грузоперевозчик
34af6c06-11e3-418a-8618-1759559dc25e,Физическое лицо,Да,Да,Нет,Бензин,43,38,2,3066,к. Карабулак,Эко-клиент
55ba9e26-ee36-41ad-aabf-26b08631e368,Физическое лицо,Да,Нет,Нет,Дизель,47,36,5,1651,клх Верхотурье,Эко-клиент
373854a0-c67f-40bb-b151-4ab107dffa91,Физическое лицо,Да,Да,Нет,Дизель,67,29,10,2454,с. Бийск,Постоянный водитель
a53bec69-7e8d-429b-8d22-941f9d9e4f50,Физическое лицо,Нет,Нет,Нет,Бензин,64,31,2,2187,ст. Добрянка,Редкий клиент
a9699e5d-a43d-4581-993e-4a542465c74e,Юридическое лицо,Нет,Да,Да,Газ,110,112,8,14943,к. Усть-Кулом,Грузоперевозчик
0fca7fef-6250-4350-b28e-3599eda949e3,Физическое лицо,Да,Нет,Нет,Бензин,55,37,4,2146,клх Уэлен,Постоянный водитель
e3d64c01-6e7f-4b96-aead-1b85b5b4fcc4,Физическое лицо,Да,Нет,Нет,Бензин,50,46,4,2571,д. Кисловодск,Постоянный водитель
3428e77f-b78b-48db-bbc3-ebb27ec1993c,Физическое лицо,Да,Нет,Нет,Бензин,65,26,5,3424,ст. Нерчинск,Эко-клиент
ad38159d-3b8b-4325-bb87-431857b9f404,Физическое лицо,Да,Нет,Нет,Бензин,64,27,9,2875,с. Александров,Постоянный водитель
92d5c561-4442-4e46-a7ff-573697516051,Физическое лицо,Да,Нет,Нет,Бензин,55,45,2,1921,ст. Нефедова,Редкий клиент
10bc4817-d71d-4db2-9f70-cf8c196d602b,Физическое лицо,Да,Нет,Нет,Бензин,49,46,8,1739,с. Зарайск,Постоянный водитель
68cdeba5-94bc-4f54-a4eb-f42adae622f8,Физическое лицо,Нет,Нет,Нет,Бензин,68,42,7,1709,клх Колпашево,Постоянный водитель
ef8b5842-5457-4728-ac44-b45105b466de,Физическое лицо,Да,Нет,Нет,Бензин,46,24,7,1930,п. Октябрьское (Хант.),Редкий клиент
717730dd-ee45-4223-808f-ca17c97aca3b,Физическое лицо,Нет,Да,Нет,Бензин,49,31,10,3880,клх Нефтекамск,Постоянный водитель
81311147-0dd7-4ac9-96c8-46e9fc22d4c0,Физическое лицо,Да,Да,Нет,Дизель,43,42,6,2411,п. Серпухов,Постоянный водитель
95c82095-e7ab-4ced-bccd-4e7fd0787aea,Физическое лицо,Да,Нет,Нет,Бензин,42,27,10,2696,клх Тутончаны,Постоянный водитель
3641c205-34df-4c1f-aafa-5dcd58b6940f,Физическое лицо,Нет,Нет,Нет,Бензин,47,33,7,2015,с. Томпа,Постоянный водитель
1ca35b51-7a9d-439c-b993-36c927f8eada,Физическое лицо,Да,Нет,Нет,Дизель,46,37,9,3669,г. Ханты-Мансийск,Постоянный водитель
35181d25-83ee-46b2-aff7-fdc8e27ec58c,Физическое лицо,Нет,Нет,Нет,Бензин,62,32,8,3331,ст. Ставрополь,Постоянный водитель
1025b6a0-b769-4d8e-ac5b-603b604a9089,Физическое лицо,Да,Нет,Нет,Бензин,49,43,3,3061,п. Усть-Ишим,Эко-клиент
c926e618-c0fc-4e04-8384-b00fdded7798,Юридическое лицо,Нет,Да,Да,Бензин,135,94,13,7030,с. Красноярск,Постоянный корпоративный клиент
6ab0b2c2-9a40-4901-bd22-7c12ba1ef4cd,Физическое лицо,Да,Нет,Нет,Дизель,58,23,9,2597,клх Внуково (метеост.),Постоянный водитель
3f86ca27-6c04-467d-ae8f-77758cf8c9b3,Физическое лицо,Нет,Нет,Нет,Дизель,57,49,8,3332,ст. Приозерск,Постоянный водитель
3692664c-0c78-4d4a-b268-39726e189cbd,Физическое лицо,Да,Нет,Нет,Дизель,48,44,10,3339,д. Невьянск,Постоянный водитель
c5faf7e6-268f-4130-9ca6-8843f704c579,Физическое лицо,Да,Нет,Нет,Бензин,55,32,8,1925,п. Петухово,Постоянный водитель
ce416f5a-f70a-4709-a0f9-585d41333a69,Физическое лицо,Нет,Нет,Нет,Бензин,60,21,4,2044,клх Новороссийка,Экономный водитель
e38a845b-822b-4d35-b500-8afe0c602fa1,Физическое лицо,Да,Да,Нет,Бензин,67,22,8,2289,ст. Устюжна,Постоянный водитель
0dbe5e6d-b771-47f3-9bab-26c31c90edb9,Физическое лицо,Да,Нет,Нет,Бензин,46,33,8,3229,к. Белокуриха,Постоянный водитель
036ea9e7-9b67-493e-890d-07af5b1b0163,Физическое лицо,Да,Нет,Нет,Бензин,47,46,10,1924,п. Павловская,Постоянный водитель
9a86bcbc-1cb6-4d07-8644-e6b6ff9c7cb5,Юридическое лицо,Нет,Да,Да,Газ,123,108,7,11348,с. Малая Вишера,Грузоперевозчик
06e51a7c-23a8-4f69-a52d-78e93a7b4d66,Физическое лицо,Да,Нет,Нет,Бензин,47,38,4,3798,г. Видное,Постоянный водитель
3aa55048-8993-425b-a4b9-e65562c66b96,Юридическое лицо,Нет,Да,Да,Дизель,88,108,18,11912,д. Палана,Грузоперевозчик
9949bcd2-d5be-4ee4-bdda-a57859522c33,Физическое лицо,Нет,Нет,Нет,Бензин,65,29,3,3293,д. Листвянка (Иркут.),Эко-клиент
b09a2f61-7f18-4a9a-837e-a1557f9b2c4b,Физическое лицо,Нет,Нет,Нет,Дизель,54,32,2,1932,п. Батайск,Редкий клиент
241c1b6f-e735-49e6-b53b-897183cd0fb0,Физическое лицо,Да,Нет,Нет,Бензин,63,31,4,2185,с. Муром,Постоянный водитель
9cc29c6f-405e-49ec-99a4-6995eaeb9b86,Физическое лицо,Да,Нет,Нет,Бензин,57,44,4,3011,д. Плесецк,Постоянный водитель
30505e58-2528-4122-9ac0-94badb181f90,Физическое лицо,Да,Нет,Нет,Бензин,50,27,10,1682,с. Казань,Редкий клиент
9f3487ed-7b84-47a7-a1bd-3e038fad305e,Физическое лицо,Да,Нет,Нет,Бензин,59,23,4,2667,ст. Уфа,Экономный водитель
130ab003-fcf6-4c4b-9c5b-71b07c8161f7,Физическое лицо,Да,Нет,Нет,Дизель,51,22,5,3207,д. Аршан (Бурят.),Эко-клиент
b45f60de-74eb-4a9f-a85e-1f82e12dd78a,Физическое лицо,Да,Нет,Нет,Бензин,61,41,3,3534,к. Александров,Эко-клиент
2dc3c278-4d97-4dd6-b2e6-e12141fca4d7,Физическое лицо,Да,Нет,Нет,Бензин,57,49,9,3621,д. Воткинск,Постоянный водитель
7ef1b9fe-8ea2-4e2c-a015-794fb0c829ee,Физическое лицо,Нет,Нет,Нет,Дизель,55,48,10,3492,к. Усть-Калманка,Постоянный водитель
3ceb8279-9602-4cd2-a6a2-b1eb99c9b4e8,Физическое лицо,Нет,Нет,Нет,Бензин,70,46,10,1804,клх Хоста,Постоянный водитель
20399df9-d136-4cc8-916a-fd1005dd447d,Физическое лицо,Нет,Нет,Нет,Бензин,48,25,6,2499,к. Домбай,Эко-клиент
372fe524-0b9a-4200-afab-7155d6bb00b3,Физическое лицо,Да,Нет,Нет,Бензин,67,28,6,3912,ст. Бугуруслан,Эко-клиент
8fd03298-0316-49dc-92f8-14761861947e,Физическое лицо,Нет,Нет,Нет,Бензин,57,20,3,3522,клх Верхотурье,Эко-клиент
a4134055-dd79-43b8-9fc5-24bb369f9959,Физическое лицо,Нет,Нет,Нет,Бензин,43,27,8,2117,клх Суздаль,Постоянный водитель
101cbd3c-5732-410e-b61a-68bce4b9f774,Физическое лицо,Да,Нет,Нет,Бензин,52,38,3,3490,клх Североуральск,Эко-клиент
3b1341a7-40c0-4dfd-8c4a-fa1cfd163883,Физическое лицо,Нет,Да,Нет,Дизель,68,30,7,3164,г. Нефтегорск (Самар.),Постоянный водитель
b0d5e297-e98f-46f1-b94d-f2822d257177,Физическое лицо,Да,Нет,Нет,Дизель,57,39,9,2397,с. Петропавловск-Камчатский,Постоянный водитель
e5980515-a51c-42fb-9537-637d074951fa,Физическое лицо,Да,Нет,Нет,Бензин,44,23,4,1853,ст. Биробиджан,Экономный водитель
092cb877-2601-483d-9bfa-63b2b5296b03,Физическое лицо,Да,Нет,Нет,Бензин,56,45,5,3039,г. Двинской,Постоянный водитель
63e54794-f18b-4355-8bf3-ca1f5b09d2d2,Юридическое лицо,Нет,Да,Да,Дизель,128,100,8,6199,клх Снежинск,Служебный транспорт
2686c2cd-d792-4209-ba12-064a9239c34d,Физическое лицо,Нет,Нет,Нет,Бензин,68,21,4,1850,клх Слюдянка,Экономный водитель
24fd36e2-cda3-4884-90ef-4685f4d03822,Юридическое лицо,Нет,Да,Да,Дизель,116,94,8,9960,клх Соболево,Грузоперевозчик
e5925a82-385f-4217-88bf-99185907ce8d,Физическое лицо,Нет,Да,Нет,Бензин,62,44,4,3728,д. Александровск-Сахалинский,Постоянный водитель
cb8d156d-9a6d-4385-99c2-c964ece4c4b8,Физическое лицо,Нет,Нет,Нет,Бензин,49,38,10,3171,д. Аша,Постоянный водитель
f3d7eb92-9a95-4436-9a20-f0d339b769fd,Физическое лицо,Нет,Да,Нет,Бензин,66,26,8,1772,д. Усмань,Редкий клиент
af85082c-188e-43c2-8e53-a8ece01d7ad4,Физическое лицо,Да,Нет,Нет,Бензин,51,40,7,1930,ст. Калязин,Постоянный водитель
16573e6b-cea4-4dd4-9a89-21fe352fb986,Физическое лицо,Да,Нет,Нет,Бензин,68,23,10,1578,ст. Сосногорск,Редкий клиент
f879d982-2823-41ba-bda0-33051561c5ff,Физическое лицо,Да,Нет,Нет,Бензин,60,45,9,2974,клх Усть-Джегута,Постоянный водитель
aeae90b7-f0ce-4e69-ba18-f267c28f2fc6,Юридическое лицо,Нет,Да,Да,Бензин,93,72,8,9095,к. Ангарск,Корпоративный автопарк
46488f43-be84-4fe9-b275-ce88357e4229,Физическое лицо,Да,Да,Нет,Бензин,67,28,3,2790,к. Кирово-Чепецк,Экономный водитель
da3a9b35-7e19-4cd5-84ea-ce691c8fd41e,Юридическое лицо,Нет,Да,Да,Дизель,134,67,7,12637,с. Красноуральск,Постоянный корпоративный клиент
20cbd862-52f5-4601-99bd-23e8d8d53f1f,Физическое лицо,Да,Нет,Нет,Бензин,60,28,6,1508,клх Семлячики,Эко-клиент
cb0c0eab-612a-41a3-b735-b94116155f2a,Физическое лицо,Да,Нет,Нет,Дизель,54,48,6,2692,клх Костомукша,Постоянный водитель
b11bf0f9-30cc-4a24-a2e4-61972b1adca5,Физическое лицо,Да,Нет,Нет,Бензин,57,49,7,1789,клх Стерлитамак,Постоянный водитель
0432b1eb-cbb0-443c-b540-6190654ed391,Юридическое лицо,Нет,Нет,Да,Газ,131,86,18,7257,п. Воркута,Постоянный корпоративный клиент
4149ca91-e618-4f25-a521-787875d0f350,Юридическое лицо,Нет,Да,Да,Дизель,143,83,18,12064,п. Иркутск,Грузоперевозчик
f862744b-0e20-48ab-b45e-95e40be67e01,Физическое лицо,Да,Да,Нет,Бензин,59,46,5,2586,клх Верхний Тагил,Постоянный водитель
748539c9-3abb-4581-918e-17a37d0f421a,Физическое лицо,Нет,Нет,Нет,Бензин,61,24,9,1785,г. Жигулевск,Редкий клиент
b03f783d-0514-4863-9ded-e31f6058c7fb,Физическое лицо,Нет,Нет,Нет,Бензин,59,40,10,3558,ст. Таштагол,Постоянный водитель
a594ef1d-1781-4030-b984-ff78a338efe7,Физическое лицо,Да,Нет,Нет,Бензин,56,20,6,3119,к. Омск,Эко-клиент
60bd9f11-8e36-41b5-bc5a-7ad8af64b946,Физическое лицо,Да,Нет,Нет,Бензин,52,22,9,1622,г. Белгород,Редкий клиент
dce4858e-08f2-47eb-a5b7-076e283ce7dd,Юридическое лицо,Нет,Да,Да,Дизель,91,90,13,10921,к. Токма,Грузоперевозчик
75cb369d-490f-43a0-9712-6cb4830753dc,Юридическое лицо,Нет,Да,Да,Дизель,86,101,12,6693,к. Ейск,Грузоперевозчик
6ea868e2-f250-4054-a1a6-baa2c3fa4515,Физическое лицо,Да,Нет,Нет,Бензин,51,42,10,3387,п. Кизел,Постоянный водитель
ed5dfce7-e871-4667-8c66-77e4a5837eea,Физическое лицо,Да,Нет,Нет,Бензин,61,45,7,3276,к. Кашхатау,Постоянный водитель
15fac220-e019-439f-90f6-4df5d1f4cbc7,Физическое лицо,Да,Нет,Нет,Бензин,70,41,2,3931,клх Гремячинск (Перм.),Эко-клиент
c72e623c-044a-463b-829c-1607b131f43b,Физическое лицо,Да,Нет,Нет,Бензин,53,45,3,3906,клх Долинск,Эко-клиент
72788467-b61c-4502-8463-cb90eed0772e,Физическое лицо,Да,Нет,Нет,Бензин,54,42,9,1524,"с. Москва, МГУ",Постоянный водитель
14fe67de-cb7e-4595-b6d8-879d6b317bab,Физическое лицо,Нет,Нет,Нет,Дизель,44,44,8,2617,с. Улан-Удэ,Постоянный водитель
2fdfd735-7959-449d-a967-476156518d11,Физическое лицо,Да,Нет,Нет,Бензин,44,41,5,3091,к. Партизанск,Постоянный водитель
cc33222f-8a93-448d-bf3e-d802d7d80bfd,Физическое лицо,Нет,Нет,Нет,Дизель,40,41,10,3235,к. Обоянь,Постоянный водитель
a81c4fe8-687e-42ec-9073-2a5dbbc438a5,Физическое лицо,Да,Да,Нет,Бензин,47,42,2,3986,к. Шилка,Эко-клиент
6e538f4c-4fbb-4e24-83bc-20cee41d8841,Физическое лицо,Да,Нет,Нет,Дизель,62,33,6,1542,г. Южно-Курильск,Эко-клиент
9148bdcc-ec31-44e2-9862-d53a82fb2865,Юридическое лицо,Нет,Да,Да,Газ,120,95,16,13713,клх Краснодар,Грузоперевозчик
984e300f-4d8c-4081-b5f9-c4ee8fc12d9c,Физическое лицо,Да,Нет,Нет,Бензин,50,25,9,3581,ст. Игарка,Постоянный водитель
